,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,203.99,0.0,0.0,0.0,0.0,0.01
57,203.96,0.03,0.0,0.0,0.0,0.01
58,203.96,0.03,0.0,0.0,0.0,0.01
59,203.95,0.04,0.0,0.0,0.0,0.01
60,203.86,0.09,0.0,0.0,0.0,0.05
61,203.76,0.15,0.0,0.0,0.0,0.09
62,203.67,0.21,0.01,0.0,0.0,0.12
63,203.61,0.25,0.03,0.0,0.0,0.14
64,203.44,0.35,0.05,0.01,0.0,0.21
65,203.34,0.42,0.06,0.03,0.0,0.24
66,203.17,0.51,0.09,0.04,0.0,0.32
67,202.94,0.69,0.13,0.05,0.0,0.37
68,202.72,0.83,0.18,0.06,0.0,0.45
69,202.41,0.94,0.29,0.08,0.01,0.65
70,202.11,1.11,0.4,0.11,0.04,0.76
71,201.71,1.36,0.51,0.12,0.07,0.89
72,201.15,1.72,0.56,0.15,0.1,1.07
73,200.59,1.96,0.74,0.16,0.14,1.35
74,200.0,2.35,0.89,0.18,0.2,1.5
75,199.31,2.75,1.09,0.21,0.29,1.72
76,198.45,3.21,1.27,0.25,0.47,2.0
77,197.56,3.67,1.44,0.28,0.66,2.29
78,196.63,4.03,1.77,0.38,0.83,2.74
79,195.79,4.42,2.13,0.53,1.02,3.07
80,194.91,4.87,2.46,0.67,1.28,3.36
81,194.32,5.02,2.91,0.79,1.55,3.72
82,193.47,5.17,3.38,0.98,1.89,4.2
83,192.49,5.56,3.76,1.05,2.35,4.52
84,191.52,5.7,4.25,1.25,2.87,5.0
85,189.92,6.22,4.47,1.32,3.59,5.52
86,188.53,6.53,4.8,1.33,4.35,6.03
87,187.24,6.7,5.06,1.45,5.27,6.46
88,186.31,6.61,5.35,1.57,6.32,6.62
89,185.04,6.65,5.5,1.59,7.42,7.09
90,183.81,6.73,5.81,1.7,8.51,7.29
91,182.91,6.46,6.23,1.73,9.87,7.47
92,182.0,6.19,6.62,1.76,11.19,7.56
93,180.89,6.13,6.77,1.79,12.52,7.69
94,179.88,5.86,6.95,1.77,13.95,7.69
95,178.32,5.91,6.94,1.63,15.51,7.8
96,177.12,5.76,6.98,1.64,17.11,7.7
97,176.11,5.33,7.08,1.74,18.71,7.68
98,174.43,5.14,6.62,1.76,20.76,7.53
99,172.9,5.1,6.3,1.73,22.74,7.25
100,171.86,4.8,6.32,1.62,24.45,7.02
101,170.5,4.74,6.19,1.54,26.2,6.79
102,169.3,4.67,5.96,1.62,27.8,6.53
103,168.05,4.53,5.71,1.57,29.41,6.39
104,166.28,4.5,5.26,1.34,31.41,6.19
105,165.27,4.22,5.38,1.14,32.96,5.86
106,164.33,3.99,5.22,1.16,34.42,5.62
107,163.21,3.69,5.05,1.12,36.01,5.38
108,162.22,3.47,4.72,1.05,37.49,5.16
109,161.7,2.99,4.87,0.92,38.84,4.83
110,160.82,2.86,4.68,0.82,40.17,4.46
111,160.03,2.73,4.48,0.86,41.24,4.33
112,159.06,2.63,4.07,0.86,42.47,4.23
113,158.26,2.5,3.96,0.74,43.71,3.89
114,157.31,2.39,3.62,0.73,44.89,3.76
115,156.77,2.21,3.51,0.7,45.89,3.52
116,155.94,2.02,3.09,0.73,47.09,3.32
117,155.36,1.98,2.96,0.75,47.99,3.08
118,154.7,1.88,2.78,0.68,48.9,2.86
119,153.9,1.85,2.56,0.65,49.74,2.77
120,153.3,1.66,2.4,0.66,50.61,2.61
121,152.81,1.67,2.23,0.64,51.34,2.38
122,152.28,1.6,2.09,0.66,52.1,2.17
123,151.85,1.41,1.98,0.58,52.81,2.07
124,151.4,1.28,1.85,0.54,53.44,1.97
125,151.08,1.13,1.82,0.53,53.93,1.92
126,150.86,1.0,1.83,0.49,54.39,1.86
127,150.35,0.96,1.64,0.47,55.03,1.73
128,149.95,0.87,1.6,0.43,55.5,1.69
129,149.73,0.72,1.54,0.35,56.08,1.46
130,149.25,0.72,1.32,0.35,56.53,1.43
131,148.92,0.73,1.21,0.32,56.92,1.4
132,148.58,0.71,1.05,0.29,57.27,1.42
133,148.26,0.7,0.9,0.29,57.74,1.29
134,147.95,0.81,0.83,0.23,58.08,1.19
135,147.83,0.72,0.78,0.23,58.37,1.12
136,147.46,0.77,0.67,0.22,58.68,1.11
137,147.36,0.75,0.7,0.21,58.89,1.04
138,147.12,0.79,0.7,0.16,59.09,1.06
139,147.01,0.74,0.75,0.14,59.31,0.99
140,146.87,0.65,0.78,0.13,59.54,0.94
141,146.79,0.56,0.86,0.14,59.76,0.86
