,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.94,0.04,0.0,0.0,0.0,0.02
61,203.86,0.11,0.0,0.0,0.0,0.03
62,203.77,0.17,0.0,0.0,0.0,0.06
63,203.61,0.28,0.0,0.0,0.0,0.11
64,203.4,0.44,0.03,0.0,0.0,0.16
65,203.3,0.5,0.08,0.0,0.0,0.2
66,202.99,0.72,0.1,0.0,0.0,0.29
67,202.91,0.72,0.19,0.03,0.0,0.37
68,202.68,0.86,0.27,0.04,0.0,0.46
69,202.19,1.2,0.31,0.05,0.0,0.61
70,201.88,1.4,0.38,0.06,0.0,0.72
71,201.4,1.65,0.54,0.07,0.03,0.93
72,200.81,1.95,0.64,0.11,0.08,1.17
73,200.29,2.28,0.83,0.14,0.1,1.35
74,199.49,2.77,0.92,0.13,0.23,1.53
75,198.9,3.06,1.15,0.21,0.33,1.74
76,198.3,3.33,1.39,0.35,0.39,2.03
77,197.74,3.54,1.68,0.48,0.5,2.35
78,196.83,3.87,1.86,0.59,0.76,2.68
79,195.92,4.17,2.06,0.7,1.01,3.06
80,195.06,4.35,2.33,0.83,1.28,3.48
81,194.14,4.65,2.6,0.91,1.55,3.9
82,192.98,4.95,2.95,1.06,2.05,4.27
83,191.91,5.1,3.28,1.07,2.56,4.7
84,190.77,5.26,3.68,1.17,3.28,4.94
85,189.62,5.49,3.95,1.22,3.98,5.21
86,188.44,5.81,4.29,1.22,4.6,5.54
87,186.81,6.33,4.48,1.22,5.41,5.94
88,185.47,6.59,4.85,1.29,6.22,6.24
89,184.16,6.67,5.08,1.31,7.32,6.51
90,182.86,6.72,5.41,1.34,8.31,6.85
91,181.7,6.59,5.57,1.37,9.56,6.97
92,180.95,6.15,6.06,1.45,10.75,7.03
93,179.81,6.09,6.28,1.52,12.0,7.04
94,179.01,5.8,6.52,1.5,13.22,6.98
95,178.08,5.35,6.76,1.58,14.64,6.99
96,177.01,4.93,6.8,1.47,16.29,6.8
97,175.82,4.68,6.66,1.46,17.92,6.64
98,174.55,4.43,6.43,1.35,19.63,6.48
99,173.17,4.16,6.06,1.29,21.43,6.34
100,172.0,3.94,5.83,1.19,23.1,6.07
101,170.89,3.75,5.58,1.2,24.64,5.83
102,169.38,3.67,5.13,1.07,26.53,5.56
103,168.09,3.58,4.74,1.08,28.02,5.49
104,167.3,3.29,4.5,1.06,29.48,5.22
105,166.22,3.29,4.24,1.01,30.87,4.88
106,165.15,3.22,3.98,0.95,32.24,4.6
107,164.3,3.0,3.8,0.97,33.46,4.43
108,163.43,2.96,3.57,0.9,34.7,4.19
109,162.67,2.7,3.4,0.85,35.78,4.09
110,162.11,2.39,3.32,0.86,36.9,3.81
111,161.09,2.36,3.12,0.79,37.94,3.73
112,160.53,2.21,3.1,0.73,38.84,3.49
113,159.82,2.15,2.86,0.66,39.71,3.43
114,159.24,1.94,2.73,0.6,40.54,3.37
115,158.55,1.89,2.54,0.62,41.46,3.09
116,158.04,1.71,2.42,0.65,42.24,2.96
117,157.27,1.74,2.21,0.56,43.08,2.85
118,156.78,1.7,2.06,0.52,43.8,2.65
119,156.23,1.66,1.92,0.53,44.42,2.61
120,155.92,1.54,1.93,0.52,44.95,2.45
121,155.44,1.5,1.77,0.47,45.68,2.24
122,155.16,1.35,1.77,0.46,46.2,2.15
123,154.87,1.18,1.72,0.44,46.85,1.96
124,154.47,1.18,1.63,0.41,47.36,1.86
125,154.35,0.96,1.69,0.39,47.86,1.71
126,153.97,0.96,1.58,0.34,48.31,1.64
127,153.67,0.91,1.5,0.34,48.79,1.52
128,153.33,0.85,1.46,0.34,49.24,1.43
129,153.03,0.72,1.39,0.27,49.76,1.32
130,152.59,0.7,1.22,0.23,50.22,1.31
131,152.21,0.79,1.09,0.19,50.59,1.21
132,151.92,0.72,0.96,0.2,50.98,1.16
133,151.76,0.71,0.95,0.2,51.23,1.09
134,151.53,0.64,0.9,0.2,51.58,1.04
135,151.32,0.62,0.82,0.19,51.82,1.04
136,151.09,0.65,0.76,0.18,52.12,0.95
137,150.98,0.62,0.79,0.17,52.32,0.91
138,150.87,0.64,0.85,0.17,52.4,0.92
139,150.53,0.7,0.78,0.14,52.7,0.89
140,150.37,0.69,0.69,0.15,52.91,0.86
141,150.18,0.66,0.66,0.14,53.17,0.81
