,total_prev,ci_lower,ci_upper
130,0.0526287221346415,0.03651565464895631,0.07651116648209663
131,0.05013220858643,0.03420949902407279,0.07499014923902866
132,0.04752974007288745,0.03207599079592387,0.07202353718672151
133,0.04527003778641059,0.02955440900562847,0.07200357211201106
134,0.04410981112014083,0.029406104902635732,0.07458659570213345
135,0.040952618192150965,0.029334640221402166,0.06775671204987906
136,0.03911579691631169,0.025644168415776377,0.06602040816326527
137,0.04088397826833343,0.0279755404345878,0.06528295523129898
138,0.03960756129395809,0.0268199233716475,0.06769659907735212
139,0.03890368066958414,0.026454884638476627,0.06418154672136084
140,0.03725234423225359,0.025144188500087875,0.06305744273146931
141,0.032651957775021605,0.020239148964070253,0.056173600986878916
142,0.027954999940834183,0.016260162601626,0.04866866593965827
143,0.026839357344552513,0.014838629729580843,0.04748188405797098
144,0.02962067747767635,0.017101618151437816,0.05117954216979805
145,0.024544487557760623,0.01204268292682926,0.04953766881558509
146,0.02320971483281805,0.011339303582149251,0.047991625310173584
147,0.02271460504363013,0.011557738572574127,0.044998832866479835
148,0.025907809351668233,0.015867716535433025,0.050414562848790825
149,0.025527131117561247,0.015529983108108084,0.05380077369439061
150,0.024316130052653998,0.014543002221516974,0.04877964426877464
151,0.024024034140211495,0.01464573268921094,0.048885017421602714
152,0.019636241028948075,0.009783273719879505,0.04055973266499576
153,0.019018202011268668,0.00807670955522171,0.045496503233568915
154,0.014248101383124205,0.004164060871377908,0.03216072205306647
155,0.017589285806927445,0.008193687327545522,0.03307328443654801
156,0.01644866477184599,0.008159490802452624,0.028988632077089203
157,0.015964891152366444,0.008176631980459688,0.02811854838709677
158,0.015215594747499818,0.007872587770285924,0.028285800574637573
159,0.010007646489758448,0.0039362938851429125,0.025199641173573418
160,0.009128829550291923,0.0038449020652108925,0.027172755570117904
161,0.007958284347146684,0.0038237401655405678,0.02107826671145439
162,0.0075500005852811155,0.00383841732979658,0.02434587638915962
163,0.007358837934741538,0.0037091732760519327,0.02429833074534153
164,0.006969483796089012,0.0017790262172284528,0.0227272727272727
165,0.00691192141293973,0.0,0.0290468487898393
166,0.005907770863445575,0.0,0.022174871274769758
167,0.002568932666252521,0.0,0.019299123904880967
168,0.0025208031523355225,0.0,0.020686540198735212
169,0.002398606196843679,0.0,0.020841206640572166
170,0.0020319277090343037,0.0,0.015856550088915174
171,0.001872714341898719,0.0,0.015591576530303871
172,0.001681986212802176,0.0,0.011885136618878762
173,0.0015565434556333321,0.0,0.012175659315489742
174,0.001569028022036945,0.0,0.012478387911061902
175,0.00161989735933955,0.0,0.01428842975206607
176,0.001748625588805595,0.0,0.015263429752066024
177,0.0018289822503886003,0.0,0.014558823529411723
178,0.002078886339977623,0.0,0.017522327750608833
179,0.002130649443389746,0.0,0.01722115313448295
180,0.002015421219307171,0.0,0.01637498326863868
181,0.0020147885748147097,0.0,0.015214195110701092
182,0.0018605491841728078,0.0,0.01637498326863868
183,0.001932094394580637,0.0,0.016447901201241684
184,0.0019023349799189703,0.0,0.0148526538586779
185,0.0019156529441078868,0.0,0.0142877902149001
186,0.0021034690775812133,0.0,0.0164684684684684
187,0.0018564690023628657,0.0,0.015891053391053293
188,0.001790224935814168,0.0,0.016267267520215522
189,0.00170977404060829,0.0,0.014135720601237764
190,0.0014798301474897998,0.0,0.013619671658986136
191,0.0015076995804784098,0.0,0.013133978165102436
192,0.0016778564612352977,0.0,0.013464400643604142
193,0.0018427245689339822,0.0,0.014313053484764988
194,0.0020520340719898393,0.0,0.014033371969477364
195,0.0019700719411172717,0.0,0.01276068915749586
196,0.0020479212072664027,0.0,0.0166822462262844
197,0.00213962135533268,0.0,0.015443252399774078
198,0.0022738668842137446,0.0,0.014648478952953601
199,0.00227239509819735,0.0,0.012636071909793585
200,0.00198559278674257,0.0,0.010717776649936946
201,0.001784670134693082,0.0,0.01050628485359242
202,0.0019180209232862791,0.0,0.012823486439594502
203,0.002090859651360244,0.0,0.013130602160422883
204,0.006094488941486409,0.003794109174708265,0.0170869723435225
205,0.006118169277038583,0.0037030686291992976,0.019094530967040873
206,0.005822995350662656,0.0036559851340872674,0.015907335907335878
207,0.006046324048631781,0.0035885182892224426,0.01608130999435342
208,0.006000678241619455,0.0,0.015909881422924852
209,0.006110485077030044,0.0,0.017332339791356118
210,0.006141991621670999,0.0,0.01909246575342462
211,0.005545252666875714,0.0,0.015914049900388885
212,0.0048344753642900855,0.0,0.013210474422920717
213,0.002508176541505378,0.0,0.01695755225166983
214,0.0027135960738371846,0.0,0.016912721009525743
215,0.0025508893643888665,0.0,0.018181260229132495
216,0.00703116445517022,0.0037735849056603,0.020407866772929502
217,0.006910391845446799,0.0038831327481675124,0.01735819327731087
218,0.006740093715929498,0.0037872157256617278,0.01665974744853826
219,0.00703920803033218,0.00378037449971404,0.017335394011619203
220,0.006927293250995908,0.0036965286319529827,0.019610945076392838
221,0.006994311311924256,0.003682914586498755,0.018727830140873487
222,0.006916996484878782,0.0037661370407149576,0.017308913035360796
223,0.007671284326120336,0.003682914586498755,0.022546435742971806
224,0.007881037164138094,0.003764649961690135,0.022552883983707722
225,0.008252700719924608,0.003913526348039177,0.026261204320845766
226,0.004074447910476993,0.0,0.0186239503028634
227,0.004160584465998391,0.0,0.01665172413793101
228,0.003958891783628935,0.0,0.016949364823760887
229,0.003964112974968512,0.0,0.017070031362738117
230,0.004367957530335744,0.0,0.0213675213675213
231,0.004367768870945154,0.0,0.019763421380707445
232,0.004521911184709875,0.0,0.018055555555555533
233,0.004539403571535576,0.0,0.021415667070173443
234,0.004903345225033937,0.0,0.021526441418103722
235,0.004609290126165371,0.0,0.02132433169667206
236,0.004755997065876607,0.0,0.02717364884807018
237,0.004991461783141311,0.0,0.027637743190661465
238,0.004954008247779372,0.0,0.026795897354664894
