,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.82,0.11,0.0,0.0,0.0,0.07
61,665.54,0.33,0.0,0.0,0.0,0.13
62,665.21,0.53,0.0,0.0,0.0,0.26
63,664.86,0.78,0.01,0.01,0.0,0.36
64,664.23,1.22,0.02,0.02,0.0,0.55
65,663.78,1.43,0.14,0.02,0.0,0.79
66,663.25,1.79,0.29,0.03,0.0,0.96
67,662.57,2.17,0.43,0.07,0.0,1.26
68,661.88,2.59,0.64,0.1,0.0,1.54
69,660.92,3.08,0.95,0.15,0.0,2.01
70,659.71,3.86,1.25,0.24,0.02,2.43
71,658.53,4.44,1.54,0.35,0.04,3.03
72,657.07,5.3,1.81,0.47,0.16,3.55
73,655.68,5.9,2.23,0.59,0.32,4.2
74,653.81,6.72,2.74,0.65,0.53,5.06
75,651.53,7.85,3.06,0.84,0.82,5.94
76,649.48,8.6,3.65,0.93,1.24,6.85
77,647.44,9.36,4.37,1.08,1.78,7.63
78,645.2,10.34,5.07,1.3,2.35,8.36
79,642.63,11.23,5.92,1.46,3.07,9.32
80,639.33,12.58,6.58,1.62,3.99,10.48
81,636.51,13.53,7.49,1.91,4.92,11.51
82,632.98,14.86,8.61,2.14,6.02,12.74
83,629.64,15.94,9.56,2.33,7.37,13.78
84,626.09,16.89,10.3,2.53,9.19,14.65
85,623.0,17.33,11.54,2.71,10.93,15.77
86,619.33,18.19,12.56,2.91,12.94,16.73
87,614.94,19.28,13.6,3.22,15.1,17.98
88,611.71,19.23,14.64,3.62,17.71,18.78
89,607.85,19.51,15.62,3.73,20.8,19.37
90,603.96,19.63,16.47,4.11,23.84,20.27
91,601.27,18.9,17.74,4.42,26.84,20.81
92,596.94,18.98,17.69,4.56,30.71,21.32
93,593.3,18.99,17.93,4.91,34.43,21.47
94,590.67,17.84,18.65,5.11,38.51,21.45
95,587.24,17.23,18.5,5.02,43.08,21.33
96,583.73,16.58,18.69,5.1,47.65,21.1
97,580.36,15.87,18.39,5.01,52.53,20.5
98,576.35,15.05,17.77,4.89,57.66,20.29
99,574.09,13.66,18.23,4.88,62.03,19.66
100,570.6,12.94,18.1,4.54,66.85,19.14
101,566.28,12.7,16.96,4.18,72.3,18.32
102,562.74,12.08,16.68,3.93,77.43,17.14
103,559.02,11.42,15.59,3.88,82.5,16.46
104,555.62,11.09,14.87,3.65,87.07,15.53
105,552.67,10.13,14.6,3.52,91.69,14.7
106,548.82,9.9,13.33,3.22,96.27,14.18
107,545.78,9.41,12.48,3.05,100.56,13.32
108,542.98,9.08,11.92,3.03,104.14,12.72
109,540.56,8.37,11.23,2.96,107.83,12.12
110,538.4,7.65,11.02,2.7,111.18,11.62
111,536.0,7.41,10.5,2.68,114.4,10.9
112,533.08,7.24,9.52,2.42,117.91,10.55
113,531.16,6.72,9.43,2.34,120.6,10.19
114,529.12,6.39,8.91,2.27,123.33,9.81
115,527.24,6.04,8.58,2.05,126.06,9.22
116,525.37,5.71,8.11,1.87,128.72,8.68
117,523.26,5.46,7.49,1.75,131.47,8.08
118,521.7,5.12,7.2,1.57,133.71,7.67
119,520.04,4.91,6.84,1.59,135.96,7.16
120,518.31,4.67,6.3,1.55,138.21,6.83
121,517.08,4.31,6.21,1.48,140.21,6.38
122,515.93,4.09,5.97,1.42,141.94,6.02
123,514.9,3.65,5.69,1.38,143.84,5.53
124,513.82,3.45,5.37,1.34,145.4,5.29
125,512.7,3.25,5.14,1.28,146.97,5.01
126,511.45,3.28,4.67,1.12,148.51,4.72
127,510.68,2.86,4.47,1.09,149.97,4.43
128,509.35,2.78,4.05,1.02,151.68,4.08
129,508.62,2.5,3.77,0.96,153.01,3.69
130,507.38,2.59,3.48,0.89,154.25,3.59
131,506.44,2.5,3.34,0.8,155.29,3.5
132,505.71,2.26,3.19,0.75,156.39,3.32
133,505.07,2.2,3.19,0.71,157.12,3.24
134,504.23,2.14,2.97,0.56,158.22,3.05
135,503.58,2.07,2.74,0.56,159.16,2.83
136,503.01,1.99,2.62,0.58,159.95,2.72
137,502.42,1.94,2.56,0.54,160.66,2.69
138,501.85,1.85,2.43,0.51,161.35,2.68
139,501.17,1.8,2.26,0.45,162.14,2.66
140,500.64,1.82,2.25,0.4,162.72,2.67
141,499.99,1.94,2.15,0.39,163.31,2.57
142,499.53,1.85,2.15,0.37,163.84,2.57
143,498.9,1.89,2.05,0.31,164.54,2.43
144,498.55,1.71,2.04,0.31,165.11,2.38
145,498.03,1.63,2.0,0.35,165.74,2.35
146,497.48,1.69,1.9,0.39,166.26,2.31
147,497.14,1.52,1.86,0.45,166.79,2.23
148,496.94,1.37,1.94,0.47,167.25,2.12
149,496.56,1.31,1.86,0.43,167.74,2.11
150,496.22,1.32,1.81,0.4,168.09,2.14
151,495.87,1.18,1.68,0.4,168.73,1.95
152,495.52,1.1,1.64,0.36,169.23,1.86
153,495.35,0.95,1.65,0.32,169.68,1.72
154,494.94,0.93,1.51,0.26,170.25,1.58
155,494.57,0.89,1.35,0.2,170.73,1.54
156,494.34,0.82,1.36,0.18,171.11,1.44
157,494.18,0.71,1.31,0.22,171.5,1.29
158,493.9,0.65,1.17,0.22,171.89,1.26
159,493.73,0.5,1.12,0.2,172.29,1.18
160,493.53,0.44,0.97,0.21,172.71,1.01
161,493.23,0.47,0.86,0.22,173.03,0.92
162,493.09,0.41,0.8,0.23,173.28,0.85
163,492.89,0.37,0.67,0.21,173.6,0.76
164,492.7,0.36,0.62,0.17,173.91,0.64
165,492.48,0.41,0.54,0.13,174.15,0.56
166,492.27,0.38,0.44,0.11,174.37,0.58
167,492.1,0.4,0.41,0.11,174.55,0.55
168,492.11,0.29,0.46,0.12,174.65,0.55
169,491.94,0.32,0.37,0.13,174.82,0.52
170,491.84,0.32,0.36,0.13,174.94,0.51
171,491.64,0.39,0.3,0.12,175.11,0.47
172,491.62,0.36,0.34,0.12,175.2,0.43
173,491.48,0.37,0.3,0.13,175.31,0.45
174,491.36,0.37,0.3,0.1,175.42,0.45
175,491.18,0.39,0.26,0.08,175.56,0.47
176,491.18,0.37,0.34,0.07,175.65,0.42
177,491.03,0.38,0.32,0.07,175.73,0.48
178,490.98,0.4,0.35,0.07,175.75,0.48
179,490.84,0.41,0.34,0.09,175.85,0.5
180,490.71,0.45,0.36,0.07,175.93,0.51
181,490.58,0.51,0.33,0.11,176.02,0.49
182,490.45,0.54,0.31,0.1,176.1,0.51
183,490.39,0.44,0.33,0.13,176.23,0.52
184,490.27,0.47,0.33,0.13,176.31,0.52
185,490.24,0.43,0.35,0.16,176.38,0.53
186,490.13,0.45,0.37,0.14,176.52,0.49
187,490.12,0.39,0.4,0.16,176.6,0.48
188,490.13,0.32,0.44,0.15,176.69,0.45
189,490.09,0.28,0.47,0.14,176.75,0.47
190,489.9,0.32,0.42,0.1,176.93,0.46
191,489.79,0.35,0.41,0.09,176.99,0.5
192,489.8,0.26,0.45,0.08,177.16,0.42
193,489.58,0.3,0.44,0.08,177.28,0.48
194,489.44,0.31,0.4,0.07,177.4,0.5
195,489.3,0.31,0.37,0.04,177.53,0.52
196,489.21,0.33,0.37,0.06,177.59,0.53
197,489.09,0.35,0.34,0.09,177.68,0.54
198,489.04,0.33,0.35,0.12,177.75,0.52
199,488.87,0.35,0.29,0.11,177.91,0.5
200,488.74,0.39,0.25,0.1,178.02,0.48
201,488.54,0.45,0.25,0.09,178.1,0.55
202,488.49,0.42,0.29,0.11,178.14,0.58
203,488.44,0.38,0.28,0.1,178.22,0.59
204,488.37,0.33,0.35,0.09,178.3,0.63
205,488.18,0.43,0.37,0.08,178.39,0.64
206,487.99,0.47,0.39,0.07,178.5,0.69
207,487.84,0.49,0.43,0.08,178.55,0.76
208,487.62,0.53,0.44,0.08,178.71,0.76
209,487.44,0.55,0.41,0.08,178.83,0.8
210,487.34,0.51,0.48,0.08,178.93,0.84
211,487.16,0.56,0.47,0.08,179.05,0.86
212,486.99,0.6,0.46,0.1,179.18,0.85
213,486.92,0.59,0.49,0.14,179.27,0.84
214,486.72,0.66,0.48,0.15,179.35,0.9
215,486.61,0.66,0.52,0.17,179.43,0.94
216,486.49,0.68,0.59,0.16,179.59,0.89
217,486.15,0.84,0.54,0.18,179.75,0.91
218,486.02,0.83,0.59,0.17,179.86,0.95
219,485.83,0.9,0.63,0.17,180.03,0.9
220,485.68,0.84,0.64,0.17,180.2,0.93
221,485.44,0.89,0.69,0.18,180.38,0.94
222,485.25,0.89,0.74,0.19,180.6,0.9
223,485.04,0.85,0.8,0.2,180.84,0.9
224,484.82,0.91,0.87,0.18,180.98,0.93
225,484.59,0.97,0.86,0.19,181.19,0.89
226,484.31,1.05,0.85,0.15,181.37,0.92
227,484.24,0.96,0.89,0.17,181.53,0.92
228,483.99,0.98,0.97,0.16,181.7,0.98
229,483.73,1.01,0.92,0.2,181.95,0.96
230,483.41,1.05,0.86,0.21,182.21,0.99
231,483.2,0.99,0.96,0.23,182.4,1.07
232,482.91,1.04,0.99,0.26,182.59,1.12
233,482.88,0.92,1.04,0.33,182.71,1.16
234,482.61,0.95,1.04,0.27,182.98,1.14
235,482.27,1.03,0.96,0.29,183.28,1.11
236,481.97,1.05,1.02,0.23,183.5,1.17
237,481.81,0.98,1.07,0.24,183.73,1.16
238,481.52,0.92,1.0,0.24,184.12,1.12
