,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,1.0
75,1.0
76,1.0
77,7.0
78,9.0
79,13.0
80,16.0
81,19.0
82,19.0
83,25.0
84,29.0
85,35.0
86,41.0
87,50.0
88,57.0
89,66.0
90,66.0
91,73.0
92,80.0
93,82.0
94,90.0
95,91.0
96,87.0
97,83.0
98,81.0
99,79.0
100,83.0
101,86.0
102,82.0
103,75.0
104,73.0
105,73.0
106,71.0
107,69.0
108,70.0
109,68.0
110,65.0
111,65.0
112,67.0
113,61.0
114,62.0
115,62.0
116,60.0
117,51.0
118,51.0
119,50.0
120,49.0
121,46.0
122,46.0
123,43.0
124,41.0
125,39.0
126,38.0
127,36.0
128,33.0
129,32.0
130,30.0
131,30.0
132,30.0
133,28.0
134,27.0
135,27.0
136,27.0
137,26.0
138,26.0
139,25.0
140,23.0
141,23.0
142,21.0
143,20.0
144,20.0
145,20.0
146,19.0
147,19.0
148,19.0
149,20.0
150,19.0
151,18.0
152,18.0
153,16.0
154,16.0
155,16.0
156,16.0
157,16.0
158,16.0
159,14.0
160,12.0
161,12.0
162,12.0
163,11.0
164,11.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
