,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,4
74,5
75,6
76,8
77,11
78,13
79,16
80,21
81,25
82,30
83,35
84,43
85,47
86,56
87,59
88,63
89,72
90,83
91,88
92,93
93,98
94,104
95,114
96,118
97,126
98,130
99,136
100,138
101,142
102,142
103,145
104,148
105,149
106,150
107,152
108,153
109,154
110,154
111,154
112,155
113,156
114,158
115,161
116,162
117,163
118,163
119,168
120,170
121,172
122,173
123,175
124,177
125,179
126,179
127,180
128,180
129,180
130,182
131,182
132,183
133,185
134,186
135,186
136,188
137,189
138,189
139,189
140,189
141,189
142,189
143,189
144,189
145,189
146,189
147,189
148,189
149,189
150,189
151,189
152,189
153,189
154,190
155,190
156,190
157,190
158,190
159,190
160,190
161,190
162,190
163,190
164,190
165,190
166,190
167,190
168,190
169,190
170,190
171,191
172,191
173,192
174,192
175,192
176,193
177,193
178,194
179,196
180,197
181,197
182,197
183,197
184,197
185,197
186,197
187,197
188,197
189,197
190,197
191,197
192,197
193,197
194,197
195,197
196,197
197,197
198,197
199,197
200,197
201,197
202,197
203,197
204,197
205,197
206,197
207,197
208,197
209,197
210,197
211,197
212,197
213,197
214,197
215,198
216,199
217,199
218,199
219,199
220,199
221,199
222,199
223,199
224,199
225,199
226,199
227,199
228,199
229,200
230,200
231,200
232,200
233,200
234,201
235,203
236,203
237,203
238,203
