,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,2,,2,0
2,,0,0,0
3,2,,2,0
4,1,,1,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,1,,1,0
9,3,,1,2
10,0,,0,0
11,0,,0,0
12,2,,2,0
13,1,,1,0
14,1,,0,1
15,1,,0,1
16,1,,1,0
17,,0,0,0
18,,1,1,0
19,,0,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,2,,1,1
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,1,,0,1
28,1,,1,0
29,1,,1,0
30,2,,2,0
31,1,,1,0
32,1,,1,0
33,,0,0,0
34,2,,2,0
35,1,,1,0
36,1,,0,1
37,,0,0,0
38,,0,0,0
39,,0,0,0
40,2,,2,0
41,1,,1,0
42,,0,0,0
43,1,,1,0
44,,1,1,0
45,0,,0,0
46,,0,0,0
47,,1,1,0
48,1,,1,0
49,,1,1,0
50,2,,2,0
51,0,,0,0
52,0,,0,0
53,1,,0,1
54,1,,1,0
55,,0,0,0
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,2,,2,0
62,,0,0,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,1,,1,0
69,1,,1,0
70,0,,0,0
71,,1,1,0
72,0,,0,0
73,,2,0,2
74,,2,1,1
75,,0,0,0
76,,0,0,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,,0,0,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,,1,1,0
86,2,,2,0
87,0,,0,0
88,1,,1,0
89,0,,0,0
90,,0,0,0
91,1,,1,0
92,,0,0,0
93,0,,0,0
94,4,,3,1
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,2,,2,0
100,0,,0,0
101,,1,1,0
102,1,,1,0
103,,0,0,0
104,3,,2,1
105,3,,1,2
106,2,,2,0
107,3,,3,0
108,1,,1,0
109,,4,4,0
110,1,,1,0
111,,0,0,0
112,,0,0,0
113,0,,0,0
114,,1,1,0
115,,1,1,0
116,0,,0,0
117,0,,0,0
118,1,,1,0
119,2,,2,0
120,,0,0,0
121,2,,1,1
122,,0,0,0
123,0,,0,0
124,,0,0,0
125,,1,1,0
126,2,,2,0
127,1,,1,0
128,,0,0,0
129,,0,0,0
130,,0,0,0
131,,0,0,0
132,,1,1,0
133,2,,2,0
134,,2,0,2
135,0,,0,0
136,1,,1,0
137,4,,4,0
138,,1,1,0
139,,1,0,1
140,1,,0,1
141,,0,0,0
142,0,,0,0
143,3,,3,0
144,,0,0,0
145,1,,1,0
146,0,,0,0
147,2,,2,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,1,,1,0
154,1,,1,0
155,,1,1,0
156,1,,1,0
157,0,,0,0
158,1,,1,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,1,,1,0
164,,0,0,0
165,2,,2,0
166,0,,0,0
167,0,,0,0
168,3,,2,1
169,1,,1,0
170,,0,0,0
171,,2,2,0
172,,0,0,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,,0,0,0
177,3,,3,0
178,0,,0,0
179,,3,3,0
180,,0,0,0
181,,1,1,0
182,,0,0,0
183,2,,2,0
184,,1,1,0
185,0,,0,0
186,0,,0,0
187,3,,3,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,,0,0,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,,3,3,0
198,,1,1,0
199,1,,1,0
200,0,,0,0
201,,0,0,0
202,,0,0,0
203,1,,1,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,,2,1,1
209,0,,0,0
210,0,,0,0
211,2,,1,1
212,,0,0,0
213,,0,0,0
214,1,,1,0
215,0,,0,0
216,,0,0,0
217,,0,0,0
218,1,,1,0
219,1,,1,0
220,0,,0,0
221,,1,1,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,2,,2,0
226,2,,2,0
227,,0,0,0
228,0,,0,0
229,,0,0,0
230,,0,0,0
231,0,,0,0
232,1,,1,0
233,0,,0,0
234,1,,1,0
235,0,,0,0
236,2,,1,1
237,,2,2,0
238,,0,0,0
239,0,,0,0
240,1,,1,0
241,0,,0,0
242,,1,1,0
243,4,,4,0
244,,0,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,,1,1,0
250,0,,0,0
251,1,,1,0
252,0,,0,0
253,,0,0,0
254,,0,0,0
255,,0,0,0
256,2,,1,1
257,,1,1,0
258,0,,0,0
259,1,,1,0
260,0,,0,0
261,0,,0,0
262,1,,0,1
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,,0,0,0
267,1,,1,0
268,3,,3,0
269,0,,0,0
270,3,,3,0
271,0,,0,0
272,0,,0,0
273,1,,0,1
274,0,,0,0
275,,0,0,0
276,,1,1,0
277,2,,2,0
278,0,,0,0
279,0,,0,0
280,,0,0,0
281,,0,0,0
282,1,,1,0
283,1,,1,0
284,0,,0,0
285,1,,0,1
286,,1,1,0
287,,0,0,0
288,,0,0,0
289,0,,0,0
290,,0,0,0
291,,0,0,0
292,1,,1,0
293,,0,0,0
294,,0,0,0
295,,0,0,0
296,1,,1,0
297,2,,2,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,3,,2,1
303,0,,0,0
304,2,,2,0
305,1,,1,0
306,1,,1,0
307,,0,0,0
308,,0,0,0
309,0,,0,0
310,,1,1,0
311,4,,4,0
312,0,,0,0
313,0,,0,0
314,,0,0,0
315,0,,0,0
316,,1,1,0
317,1,,1,0
318,0,,0,0
319,2,,2,0
320,,0,0,0
321,0,,0,0
322,,2,2,0
323,1,,1,0
324,0,,0,0
325,2,,2,0
326,1,,1,0
327,0,,0,0
328,0,,0,0
329,0,,0,0
330,3,,2,1
331,1,,1,0
332,1,,1,0
333,,0,0,0
334,2,,2,0
335,2,,1,1
336,,0,0,0
337,,0,0,0
338,1,,1,0
339,1,,1,0
340,1,,0,1
