,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,,3,3,0
3,1,,1,0
4,,1,1,0
5,,0,0,0
6,,0,0,0
7,,1,1,0
8,,1,1,0
9,,0,0,0
10,,0,0,0
11,1,,1,0
12,1,,1,0
13,0,,0,0
14,1,,1,0
15,,1,1,0
16,2,,1,1
17,0,,0,0
18,3,,2,1
19,1,,1,0
20,,0,0,0
21,3,,3,0
22,,0,0,0
23,,0,0,0
24,0,,0,0
25,1,,1,0
26,,3,3,0
27,0,,0,0
28,,0,0,0
29,,1,1,0
30,1,,1,0
31,0,,0,0
32,1,,1,0
33,1,,1,0
34,,0,0,0
35,,1,1,0
36,0,,0,0
37,2,,1,1
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,,1,0,1
42,0,,0,0
43,2,,1,1
44,2,,2,0
45,,1,1,0
46,,0,0,0
47,1,,1,0
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,1,,0,1
52,4,,4,0
53,,1,1,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,1,,1,0
60,2,,2,0
61,0,,0,0
62,,0,0,0
63,3,,3,0
64,0,,0,0
65,1,,1,0
66,1,,0,1
67,,0,0,0
68,,0,0,0
69,1,,1,0
70,1,,1,0
71,,0,0,0
72,,0,0,0
73,,2,1,1
74,,0,0,0
75,0,,0,0
76,,0,0,0
77,,0,0,0
78,0,,0,0
79,5,,4,1
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,1,,1,0
85,,0,0,0
86,0,,0,0
87,,0,0,0
88,1,,1,0
89,0,,0,0
90,0,,0,0
91,2,,2,0
92,0,,0,0
93,1,,1,0
94,,0,0,0
95,1,,1,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,,0,0,0
100,,0,0,0
101,2,,1,1
102,1,,1,0
103,,0,0,0
104,,0,0,0
105,,0,0,0
106,1,,1,0
107,1,,1,0
108,0,,0,0
109,2,,1,1
110,0,,0,0
111,,0,0,0
112,,0,0,0
113,0,,0,0
114,2,,2,0
115,,3,2,1
116,0,,0,0
117,0,,0,0
118,,1,1,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,1,,1,0
123,,1,1,0
124,0,,0,0
125,,0,0,0
126,,0,0,0
127,1,,1,0
128,0,,0,0
129,0,,0,0
130,,1,1,0
131,,0,0,0
132,1,,1,0
133,,0,0,0
134,2,,2,0
135,0,,0,0
136,1,,1,0
137,1,,1,0
138,0,,0,0
139,0,,0,0
140,,1,0,1
141,1,,1,0
142,0,,0,0
143,2,,1,1
144,2,,1,1
145,0,,0,0
146,1,,1,0
147,0,,0,0
148,2,,1,1
149,,0,0,0
150,0,,0,0
151,1,,1,0
152,2,,2,0
153,,0,0,0
154,2,,2,0
155,0,,0,0
156,1,,1,0
157,,0,0,0
158,,0,0,0
159,1,,1,0
160,,1,1,0
161,,0,0,0
162,1,,1,0
163,1,,1,0
164,1,,0,1
165,,1,1,0
166,1,,0,1
167,2,,0,2
168,0,,0,0
169,,0,0,0
170,,0,0,0
171,,1,1,0
172,2,,1,1
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,1,,1,0
177,2,,2,0
178,,1,1,0
179,2,,2,0
180,2,,2,0
181,0,,0,0
182,,1,0,1
183,0,,0,0
184,1,,1,0
185,3,,3,0
186,0,,0,0
187,,1,1,0
188,0,,0,0
189,,0,0,0
190,,0,0,0
191,,1,1,0
192,,0,0,0
193,1,,1,0
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,,0,0,0
198,0,,0,0
199,1,,1,0
200,,0,0,0
201,0,,0,0
202,,0,0,0
203,1,,1,0
204,0,,0,0
205,0,,0,0
206,1,,1,0
207,0,,0,0
208,2,,2,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,,1,1,0
214,0,,0,0
215,,3,2,1
216,,0,0,0
217,,0,0,0
218,,1,1,0
219,0,,0,0
220,,1,1,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,,1,1,0
225,,0,0,0
226,2,,2,0
227,2,,1,1
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,,0,0,0
232,,1,1,0
233,0,,0,0
234,0,,0,0
235,2,,2,0
236,3,,3,0
237,0,,0,0
238,2,,1,1
239,,0,0,0
240,,0,0,0
241,,2,2,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,2,,1,1
246,0,,0,0
247,2,,2,0
248,2,,2,0
249,,0,0,0
250,5,,4,1
251,0,,0,0
252,0,,0,0
253,3,,3,0
254,0,,0,0
255,,1,1,0
256,,0,0,0
257,,0,0,0
258,0,,0,0
259,,0,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,1,,1,0
264,,0,0,0
265,1,,1,0
266,0,,0,0
267,3,,3,0
268,,1,1,0
269,0,,0,0
270,,0,0,0
271,0,,0,0
272,2,,2,0
273,0,,0,0
274,,0,0,0
275,0,,0,0
276,1,,0,1
277,1,,1,0
278,0,,0,0
279,,1,1,0
280,,1,0,1
281,,2,1,1
282,0,,0,0
283,2,,2,0
284,2,,2,0
285,3,,3,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,,0,0,0
291,2,,2,0
292,,0,0,0
293,1,,1,0
294,2,,1,1
295,1,,1,0
296,0,,0,0
297,0,,0,0
298,,2,2,0
299,1,,1,0
300,2,,2,0
301,0,,0,0
302,,0,0,0
303,,4,4,0
304,0,,0,0
305,1,,1,0
306,,0,0,0
307,0,,0,0
308,2,,2,0
309,1,,1,0
310,,0,0,0
311,0,,0,0
312,0,,0,0
313,1,,1,0
314,1,,1,0
315,1,,1,0
316,4,,4,0
317,0,,0,0
318,0,,0,0
319,1,,1,0
320,,1,1,0
321,2,,1,1
322,1,,1,0
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,0,,0,0
327,,0,0,0
328,3,,3,0
329,3,,2,1
330,1,,1,0
331,4,,4,0
332,,0,0,0
333,,1,1,0
334,0,,0,0
335,0,,0,0
336,,0,0,0
337,,1,1,0
338,,1,1,0
339,4,,3,1
340,0,,0,0
341,1,,1,0
342,,0,0,0
343,,1,1,0
344,1,,1,0
345,0,,0,0
346,0,,0,0
347,2,,2,0
348,0,,0,0
349,1,,1,0
350,,0,0,0
351,,0,0,0
352,,0,0,0
353,0,,0,0
354,0,,0,0
355,,0,0,0
356,,1,1,0
357,,0,0,0
358,3,,3,0
359,1,,1,0
360,,0,0,0
361,2,,2,0
362,,0,0,0
363,,0,0,0
364,0,,0,0
365,1,,1,0
366,0,,0,0
367,2,,2,0
368,1,,1,0
369,0,,0,0
370,0,,0,0
371,0,,0,0
372,,0,0,0
373,4,,3,1
374,,0,0,0
375,,2,2,0
376,4,,2,2
377,,1,1,0
378,,0,0,0
379,2,,2,0
380,3,,3,0
381,4,,4,0
382,0,,0,0
383,1,,1,0
384,,1,1,0
385,,0,0,0
386,0,,0,0
387,,0,0,0
388,1,,1,0
389,1,,1,0
390,1,,1,0
391,,1,0,1
392,1,,0,1
393,0,,0,0
394,0,,0,0
395,0,,0,0
396,0,,0,0
397,0,,0,0
398,0,,0,0
399,,0,0,0
400,,0,0,0
