,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,4
72,6
73,8
74,10
75,13
76,15
77,19
78,21
79,23
80,28
81,31
82,34
83,42
84,46
85,52
86,55
87,57
88,60
89,66
90,72
91,77
92,82
93,87
94,91
95,93
96,98
97,102
98,106
99,109
100,112
101,116
102,119
103,121
104,124
105,128
106,131
107,134
108,137
109,140
110,145
111,148
112,149
113,152
114,152
115,154
116,157
117,157
118,158
119,159
120,160
121,161
122,162
123,162
124,162
125,162
126,164
127,164
128,164
129,164
130,164
131,165
132,167
133,167
134,170
135,170
136,170
137,170
138,170
139,170
140,170
141,170
142,170
143,170
144,170
145,170
146,171
147,171
148,171
149,171
150,171
151,171
152,171
153,171
154,171
155,171
156,171
157,171
158,171
159,171
160,171
161,171
162,171
163,171
164,171
165,171
166,171
167,171
168,171
169,171
170,171
171,171
172,171
173,171
174,171
175,171
176,171
177,171
178,171
179,171
180,171
181,171
182,171
183,171
184,171
185,171
186,171
187,171
188,171
189,171
190,171
191,171
192,171
193,171
194,171
195,171
196,171
197,171
198,171
199,171
200,171
201,171
202,172
203,172
204,172
205,172
206,172
207,172
208,172
209,172
210,172
211,175
212,175
213,175
214,176
215,176
216,177
217,179
218,181
219,183
220,183
221,183
222,183
223,183
224,184
225,185
226,186
227,186
228,186
229,187
230,189
231,189
232,190
233,190
234,190
235,190
236,190
237,190
238,190
