,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,1.0
68,3.0
69,4.0
70,5.0
71,5.0
72,6.0
73,8.0
74,12.0
75,10.0
76,12.0
77,14.0
78,15.0
79,22.0
80,20.0
81,20.0
82,25.0
83,25.0
84,29.0
85,32.0
86,29.0
87,38.0
88,48.0
89,59.0
90,64.0
91,63.0
92,71.0
93,79.0
94,79.0
95,76.0
96,64.0
97,65.0
98,69.0
99,62.0
100,55.0
101,54.0
102,49.0
103,49.0
104,48.0
105,43.0
106,42.0
107,38.0
108,35.0
109,30.0
110,29.0
111,24.0
112,21.0
113,17.0
114,16.0
115,11.0
116,10.0
117,10.0
118,8.0
119,9.0
120,8.0
121,7.0
122,7.0
123,8.0
124,5.0
125,4.0
126,1.0
127,1.0
128,1.0
129,2.0
130,2.0
131,3.0
132,3.0
133,3.0
134,3.0
135,3.0
136,2.0
137,2.0
138,2.0
139,3.0
140,3.0
141,3.0
142,3.0
143,3.0
144,2.0
145,1.0
146,1.0
147,2.0
148,2.0
149,2.0
150,2.0
151,3.0
152,3.0
153,2.0
154,1.0
155,2.0
156,2.0
157,3.0
158,2.0
159,5.0
160,5.0
161,6.0
162,5.0
163,6.0
164,5.0
165,7.0
166,4.0
167,4.0
168,4.0
169,5.0
170,4.0
171,4.0
172,3.0
173,3.0
174,3.0
175,2.0
176,1.0
177,1.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,2.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,1.0
237,3.0
238,3.0
