,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,2
74,2
75,3
76,3
77,4
78,4
79,5
80,6
81,7
82,9
83,11
84,15
85,18
86,23
87,24
88,29
89,34
90,42
91,47
92,55
93,59
94,64
95,71
96,76
97,83
98,89
99,94
100,102
101,108
102,113
103,118
104,119
105,120
106,121
107,126
108,127
109,129
110,131
111,131
112,135
113,137
114,141
115,142
116,142
117,142
118,144
119,144
120,146
121,149
122,150
123,152
124,153
125,153
126,154
127,156
128,156
129,158
130,160
131,160
132,160
133,160
134,160
135,162
136,162
137,164
138,165
139,165
140,165
141,167
142,169
143,169
144,169
145,170
146,172
147,173
148,173
149,174
150,175
151,176
152,176
153,178
154,179
155,179
156,179
157,179
158,179
159,179
160,179
161,180
162,180
163,180
164,180
165,180
166,180
167,180
168,180
169,180
170,180
171,180
172,180
173,180
174,180
175,180
176,180
177,180
178,180
179,180
180,180
181,180
182,180
183,180
184,180
185,180
186,180
187,180
188,180
189,180
190,180
191,180
192,180
193,180
194,180
195,180
196,180
197,180
198,180
199,181
200,181
201,181
202,181
203,181
204,181
205,181
206,181
207,181
208,181
209,181
210,181
211,181
212,181
213,181
214,181
215,181
216,182
217,182
218,183
219,183
220,183
221,183
222,183
223,183
224,183
225,185
226,185
227,185
228,185
229,185
230,185
231,185
232,185
233,185
234,185
235,185
236,185
237,185
238,187
