,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,2
77,2
78,2
79,3
80,6
81,9
82,9
83,10
84,11
85,12
86,16
87,19
88,20
89,25
90,27
91,27
92,31
93,32
94,39
95,43
96,55
97,62
98,66
99,72
100,76
101,81
102,84
103,87
104,90
105,92
106,95
107,106
108,115
109,119
110,128
111,134
112,138
113,141
114,142
115,143
116,146
117,150
118,153
119,154
120,158
121,159
122,161
123,162
124,163
125,163
126,163
127,164
128,166
129,168
130,168
131,168
132,169
133,171
134,173
135,173
136,175
137,175
138,176
139,176
140,177
141,179
142,183
143,185
144,187
145,188
146,190
147,191
148,191
149,191
150,191
151,191
152,191
153,191
154,191
155,191
156,191
157,191
158,191
159,191
160,191
161,191
162,191
163,191
164,192
165,192
166,192
167,194
168,194
169,194
170,196
171,196
172,196
173,196
174,196
175,196
176,196
177,196
178,196
179,196
180,196
181,196
182,196
183,196
184,196
185,196
186,196
187,196
188,196
189,196
190,196
191,196
192,196
193,196
194,196
195,196
196,196
197,196
198,196
199,196
200,196
201,196
202,196
203,196
204,196
205,196
206,196
207,196
208,196
209,196
210,196
211,196
212,196
213,196
214,196
215,196
216,196
217,196
218,196
219,196
220,196
221,196
222,196
223,196
224,196
225,196
226,196
227,196
228,196
229,196
230,196
231,196
232,196
233,196
234,196
235,196
236,196
237,196
238,196
