,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,3
70,4
71,5
72,6
73,7
74,10
75,11
76,12
77,15
78,16
79,17
80,17
81,19
82,22
83,25
84,26
85,26
86,29
87,32
88,34
89,36
90,39
91,40
92,43
93,46
94,47
95,50
96,57
97,57
98,64
99,65
100,68
101,79
102,86
103,92
104,100
105,105
106,108
107,115
108,119
109,124
110,126
111,133
112,141
113,143
114,152
115,153
116,157
117,160
118,161
119,161
120,163
121,164
122,164
123,164
124,164
125,166
126,167
127,167
128,168
129,171
130,172
131,174
132,175
133,176
134,176
135,176
136,176
137,176
138,176
139,177
140,177
141,178
142,180
143,180
144,181
145,182
146,182
147,183
148,184
149,184
150,184
151,184
152,185
153,185
154,186
155,187
156,187
157,187
158,187
159,188
160,188
161,188
162,188
163,190
164,190
165,190
166,190
167,191
168,191
169,191
170,191
171,191
172,191
173,191
174,191
175,191
176,192
177,193
178,193
179,193
180,193
181,193
182,193
183,193
184,193
185,193
186,193
187,193
188,193
189,193
190,193
191,193
192,193
193,193
194,193
195,193
196,193
197,193
198,193
199,193
200,193
201,193
202,193
203,193
204,193
205,193
206,193
207,193
208,193
209,193
210,193
211,193
212,193
213,193
214,193
215,193
216,193
217,193
218,193
219,193
220,193
221,193
222,193
223,193
224,194
225,195
226,195
227,195
228,195
229,195
230,198
231,198
232,199
233,199
234,199
235,199
236,200
237,200
238,200
