,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,2
71,2
72,3
73,3
74,3
75,3
76,5
77,7
78,9
79,11
80,15
81,16
82,18
83,20
84,20
85,23
86,28
87,32
88,34
89,36
90,42
91,53
92,57
93,63
94,67
95,69
96,74
97,82
98,83
99,88
100,96
101,105
102,109
103,114
104,116
105,120
106,122
107,124
108,130
109,133
110,135
111,139
112,143
113,145
114,148
115,150
116,154
117,157
118,159
119,164
120,168
121,170
122,171
123,174
124,176
125,178
126,180
127,183
128,184
129,184
130,184
131,184
132,184
133,184
134,184
135,188
136,189
137,190
138,190
139,191
140,192
141,192
142,193
143,195
144,197
145,197
146,197
147,197
148,197
149,198
150,198
151,198
152,198
153,199
154,199
155,199
156,199
157,200
158,200
159,200
160,200
161,200
162,200
163,200
164,200
165,200
166,200
167,200
168,200
169,200
170,200
171,200
172,200
173,200
174,201
175,201
176,201
177,201
178,201
179,201
180,201
181,201
182,201
183,201
184,202
185,202
186,202
187,202
188,202
189,202
190,202
191,202
192,202
193,202
194,202
195,202
196,202
197,202
198,202
199,202
200,202
201,202
202,202
203,202
204,202
205,202
206,202
207,202
208,202
209,202
210,202
211,202
212,202
213,202
214,202
215,202
216,202
217,202
218,202
219,202
220,202
221,202
222,202
223,202
224,202
225,202
226,202
227,202
228,202
229,202
230,202
231,203
232,203
233,203
234,203
235,203
236,203
237,203
238,203
