,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,3
81,6
82,7
83,9
84,10
85,12
86,13
87,15
88,15
89,16
90,19
91,20
92,22
93,25
94,30
95,33
96,37
97,39
98,44
99,46
100,50
101,54
102,57
103,61
104,63
105,66
106,67
107,71
108,79
109,81
110,84
111,86
112,92
113,92
114,94
115,96
116,98
117,99
118,99
119,103
120,106
121,108
122,110
123,110
124,110
125,110
126,111
127,111
128,112
129,112
130,112
131,113
132,113
133,113
134,113
135,114
136,114
137,114
138,114
139,114
140,114
141,114
142,114
143,114
144,114
145,114
146,114
147,114
148,114
149,114
150,114
151,114
152,114
153,114
154,114
155,114
156,114
157,114
158,114
159,114
160,114
161,114
162,114
163,114
164,114
165,114
166,114
167,114
168,114
169,114
170,114
171,114
172,115
173,115
174,116
175,116
176,118
177,119
178,120
179,120
180,121
181,121
182,121
183,121
184,121
185,121
186,121
187,121
188,121
189,121
190,121
191,121
192,121
193,121
194,121
195,121
196,121
197,121
198,121
199,121
200,121
201,121
202,121
203,121
204,121
205,121
206,121
207,121
208,121
209,121
210,121
211,121
212,121
213,121
214,121
215,121
216,121
217,121
218,121
219,121
220,121
221,122
222,123
223,124
224,124
225,125
226,125
227,125
228,126
229,126
230,126
231,127
232,128
233,128
234,128
235,128
236,128
237,128
238,128
