,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,2
74,4
75,5
76,7
77,9
78,10
79,13
80,13
81,13
82,13
83,13
84,13
85,15
86,19
87,22
88,23
89,23
90,30
91,35
92,39
93,43
94,46
95,50
96,51
97,55
98,58
99,67
100,74
101,78
102,80
103,84
104,90
105,96
106,97
107,101
108,106
109,110
110,112
111,115
112,116
113,118
114,118
115,118
116,119
117,120
118,122
119,123
120,125
121,127
122,127
123,129
124,130
125,130
126,131
127,133
128,134
129,136
130,138
131,140
132,140
133,141
134,142
135,142
136,142
137,143
138,144
139,145
140,146
141,146
142,146
143,146
144,147
145,147
146,147
147,147
148,147
149,147
150,147
151,147
152,147
153,147
154,147
155,147
156,147
157,147
158,147
159,147
160,147
161,147
162,147
163,147
164,147
165,147
166,147
167,147
168,147
169,147
170,147
171,147
172,147
173,147
174,147
175,147
176,147
177,147
178,147
179,147
180,147
181,148
182,149
183,149
184,149
185,149
186,150
187,151
188,151
189,152
190,152
191,152
192,152
193,152
194,153
195,153
196,153
197,153
198,153
199,153
200,153
201,153
202,154
203,154
204,154
205,154
206,154
207,154
208,154
209,154
210,154
211,154
212,154
213,154
214,154
215,154
216,154
217,154
218,154
219,154
220,155
221,155
222,155
223,155
224,155
225,155
226,155
227,155
228,155
229,155
230,155
231,155
232,155
233,155
234,155
235,155
236,155
237,155
238,155
