,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,4.0
74,3.0
75,4.0
76,5.0
77,8.0
78,10.0
79,10.0
80,9.0
81,13.0
82,17.0
83,21.0
84,22.0
85,24.0
86,24.0
87,26.0
88,23.0
89,23.0
90,27.0
91,24.0
92,23.0
93,27.0
94,30.0
95,35.0
96,34.0
97,32.0
98,41.0
99,45.0
100,43.0
101,43.0
102,39.0
103,39.0
104,36.0
105,29.0
106,27.0
107,30.0
108,27.0
109,28.0
110,28.0
111,25.0
112,26.0
113,25.0
114,21.0
115,27.0
116,32.0
117,29.0
118,30.0
119,32.0
120,30.0
121,30.0
122,25.0
123,19.0
124,25.0
125,30.0
126,30.0
127,31.0
128,31.0
129,31.0
130,29.0
131,23.0
132,20.0
133,16.0
134,16.0
135,17.0
136,14.0
137,14.0
138,13.0
139,10.0
140,8.0
141,7.0
142,6.0
143,5.0
144,6.0
145,7.0
146,6.0
147,8.0
148,7.0
149,6.0
150,7.0
151,7.0
152,6.0
153,6.0
154,4.0
155,3.0
156,2.0
157,1.0
158,0.0
159,0.0
160,1.0
161,1.0
162,1.0
163,2.0
164,2.0
165,2.0
166,2.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,2.0
186,2.0
187,2.0
188,3.0
189,4.0
190,4.0
191,5.0
192,4.0
193,4.0
194,6.0
195,5.0
196,4.0
197,6.0
198,7.0
199,7.0
200,7.0
201,6.0
202,6.0
203,6.0
204,4.0
205,2.0
206,2.0
207,2.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,1.0
222,2.0
223,2.0
224,2.0
225,3.0
226,5.0
227,4.0
228,5.0
229,5.0
230,5.0
231,6.0
232,6.0
233,4.0
234,4.0
235,3.0
236,2.0
237,3.0
238,2.0
