,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,3.0
69,3.0
70,3.0
71,3.0
72,3.0
73,2.0
74,7.0
75,8.0
76,9.0
77,11.0
78,12.0
79,13.0
80,16.0
81,18.0
82,19.0
83,19.0
84,20.0
85,26.0
86,27.0
87,34.0
88,40.0
89,54.0
90,62.0
91,69.0
92,74.0
93,81.0
94,95.0
95,109.0
96,121.0
97,132.0
98,141.0
99,143.0
100,142.0
101,146.0
102,141.0
103,140.0
104,129.0
105,129.0
106,126.0
107,116.0
108,111.0
109,104.0
110,95.0
111,82.0
112,75.0
113,77.0
114,74.0
115,69.0
116,64.0
117,64.0
118,61.0
119,59.0
120,54.0
121,54.0
122,53.0
123,51.0
124,47.0
125,46.0
126,44.0
127,44.0
128,42.0
129,45.0
130,43.0
131,41.0
132,39.0
133,37.0
134,36.0
135,32.0
136,29.0
137,26.0
138,22.0
139,20.0
140,20.0
141,19.0
142,17.0
143,15.0
144,14.0
145,12.0
146,8.0
147,7.0
148,6.0
149,7.0
150,6.0
151,6.0
152,5.0
153,5.0
154,3.0
155,3.0
156,4.0
157,5.0
158,4.0
159,4.0
160,3.0
161,3.0
162,3.0
163,4.0
164,3.0
165,3.0
166,3.0
167,3.0
168,5.0
169,4.0
170,3.0
171,3.0
172,3.0
173,3.0
174,3.0
175,3.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,2.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,2.0
233,2.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
