,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,2.0
71,2.0
72,4.0
73,5.0
74,5.0
75,6.0
76,6.0
77,5.0
78,6.0
79,7.0
80,8.0
81,9.0
82,10.0
83,14.0
84,18.0
85,22.0
86,23.0
87,26.0
88,34.0
89,37.0
90,41.0
91,44.0
92,46.0
93,51.0
94,55.0
95,52.0
96,54.0
97,57.0
98,56.0
99,58.0
100,53.0
101,50.0
102,52.0
103,55.0
104,52.0
105,53.0
106,51.0
107,53.0
108,58.0
109,55.0
110,53.0
111,52.0
112,48.0
113,46.0
114,44.0
115,41.0
116,43.0
117,40.0
118,37.0
119,35.0
120,32.0
121,30.0
122,23.0
123,19.0
124,19.0
125,16.0
126,16.0
127,14.0
128,13.0
129,12.0
130,9.0
131,4.0
132,3.0
133,2.0
134,4.0
135,3.0
136,4.0
137,5.0
138,5.0
139,7.0
140,7.0
141,7.0
142,10.0
143,10.0
144,12.0
145,12.0
146,10.0
147,10.0
148,8.0
149,5.0
150,4.0
151,1.0
152,1.0
153,3.0
154,3.0
155,3.0
156,3.0
157,5.0
158,5.0
159,5.0
160,3.0
161,2.0
162,3.0
163,3.0
164,2.0
165,2.0
166,2.0
167,2.0
168,2.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,2.0
180,2.0
181,1.0
182,1.0
183,2.0
184,2.0
185,2.0
186,1.0
187,1.0
188,1.0
189,1.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,1.0
208,1.0
209,1.0
210,1.0
211,2.0
212,2.0
213,2.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.0
219,0.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,0.0
