,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,18.0
83,24.0
84,30.0
85,35.0
86,40.0
87,47.0
88,53.0
89,63.0
90,64.0
91,70.0
92,78.0
93,83.0
94,90.0
95,91.0
96,85.0
97,84.0
98,82.0
99,83.0
100,86.0
101,85.0
102,81.0
103,74.0
104,75.0
105,73.0
106,72.0
107,73.0
108,72.0
109,71.0
110,68.0
111,67.0
112,68.0
113,61.0
114,56.0
115,53.0
116,54.0
117,50.0
118,49.0
119,49.0
120,49.0
121,48.0
122,47.0
123,39.0
124,38.0
125,35.0
126,37.0
127,33.0
128,30.0
129,28.0
130,26.0
131,24.0
132,23.0
133,21.0
134,21.0
135,22.0
136,23.0
137,22.0
138,21.0
139,20.0
140,20.0
141,20.0
142,17.0
143,17.0
144,18.0
145,18.0
146,17.0
147,18.0
148,20.0
149,19.0
150,18.0
151,17.0
152,17.0
153,16.0
154,15.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,12.0
163,12.0
164,10.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,6.0
182,7.0
183,7.0
184,6.0
185,6.0
186,8.0
187,8.0
188,8.0
189,8.0
190,8.0
191,9.0
192,8.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,8.0
201,8.0
202,8.0
203,8.0
204,8.0
205,8.0
206,8.0
207,8.0
208,8.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,8.0
225,7.0
226,7.0
227,7.0
228,7.0
229,8.0
230,8.0
231,7.0
232,6.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
