,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,1
78,3
79,5
80,5
81,10
82,14
83,15
84,17
85,20
86,24
87,27
88,34
89,37
90,44
91,53
92,65
93,70
94,76
95,84
96,87
97,92
98,101
99,108
100,111
101,115
102,120
103,126
104,130
105,135
106,140
107,142
108,144
109,147
110,155
111,157
112,159
113,161
114,165
115,169
116,171
117,174
118,175
119,177
120,179
121,181
122,183
123,184
124,185
125,185
126,185
127,185
128,185
129,185
130,185
131,186
132,186
133,186
134,186
135,186
136,186
137,186
138,186
139,186
140,186
141,186
142,186
143,186
144,186
145,186
146,186
147,186
148,188
149,188
150,188
151,189
152,189
153,189
154,189
155,189
156,189
157,189
158,189
159,189
160,189
161,189
162,189
163,189
164,189
165,189
166,189
167,189
168,189
169,189
170,189
171,189
172,189
173,189
174,189
175,190
176,190
177,190
178,191
179,191
180,191
181,191
182,192
183,192
184,192
185,192
186,192
187,192
188,192
189,192
190,192
191,192
192,192
193,192
194,192
195,192
196,192
197,192
198,192
199,192
200,192
201,192
202,192
203,192
204,192
205,192
206,192
207,192
208,193
209,194
210,194
211,196
212,197
213,197
214,197
215,197
216,197
217,197
218,197
219,197
220,197
221,197
222,197
223,197
224,197
225,197
226,197
227,197
228,197
229,197
230,197
231,197
232,197
233,197
234,197
235,197
236,197
237,197
238,197
