,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,3
74,3
75,3
76,4
77,6
78,9
79,11
80,12
81,14
82,18
83,20
84,21
85,26
86,28
87,29
88,32
89,35
90,37
91,38
92,45
93,49
94,54
95,58
96,60
97,63
98,66
99,69
100,74
101,75
102,77
103,81
104,85
105,90
106,93
107,96
108,100
109,104
110,106
111,109
112,112
113,114
114,118
115,118
116,121
117,123
118,123
119,123
120,127
121,127
122,128
123,128
124,128
125,128
126,128
127,128
128,129
129,129
130,129
131,129
132,130
133,130
134,130
135,130
136,131
137,132
138,132
139,132
140,133
141,134
142,134
143,134
144,134
145,134
146,134
147,134
148,134
149,134
150,134
151,134
152,134
153,134
154,134
155,134
156,134
157,134
158,134
159,134
160,134
161,134
162,134
163,134
164,134
165,134
166,134
167,134
168,134
169,134
170,134
171,134
172,134
173,134
174,134
175,134
176,134
177,134
178,134
179,134
180,134
181,134
182,134
183,134
184,135
185,135
186,135
187,135
188,135
189,135
190,135
191,135
192,135
193,135
194,135
195,135
196,135
197,135
198,135
199,135
200,135
201,135
202,135
203,135
204,135
205,135
206,135
207,135
208,135
209,135
210,135
211,135
212,135
213,135
214,135
215,135
216,135
217,136
218,137
219,137
220,137
221,137
222,137
223,137
224,137
225,138
226,139
227,139
228,141
229,141
230,141
231,142
232,142
233,142
234,142
235,142
236,142
237,142
238,142
