,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,3,,0,3
2,4,,0,4
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,,2,0,2
7,0,,0,0
8,2,,0,2
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,,1,0,1
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,3,,0,3
19,0,,0,0
20,0,,0,0
21,1,,0,1
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,,0,0,0
26,1,,0,1
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,4,,0,4
31,0,,0,0
32,1,,0,1
33,2,,0,2
34,1,,0,1
35,1,,0,1
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,2,,0,2
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,2,,0,2
44,3,,0,3
45,1,,0,1
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,1,,0,1
50,2,,0,2
51,1,,0,1
52,0,,0,0
53,0,,0,0
54,2,,0,2
55,1,,0,1
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,1,,0,1
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,3,,0,3
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,1,,0,1
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,1,,0,1
90,0,,0,0
91,0,,0,0
92,1,,0,1
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,2,,0,2
98,2,,0,2
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,,2,0,2
105,3,,0,3
106,2,,0,2
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,5,,0,5
117,2,,0,2
118,3,,0,3
119,1,,0,1
120,1,,0,1
121,2,,0,2
122,2,,0,2
123,0,,0,0
124,,2,0,2
125,0,,0,0
126,,1,0,1
127,0,,0,0
128,,1,0,1
129,1,,0,1
130,,0,0,0
131,1,,0,1
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,,1,0,1
136,0,,0,0
137,2,,0,2
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,2,,0,2
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,1,,0,1
148,,2,0,2
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,1,,0,1
161,3,,0,3
162,0,,0,0
163,1,,0,1
164,0,,0,0
165,0,,0,0
166,1,,0,1
167,0,,0,0
168,4,,0,4
169,1,,0,1
170,0,,0,0
171,1,,0,1
172,0,,0,0
173,2,,0,2
174,0,,0,0
175,0,,0,0
176,2,,0,2
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,2,,0,2
181,0,,0,0
182,0,,0,0
183,2,,0,2
184,0,,0,0
185,4,,0,4
186,0,,0,0
187,,1,0,1
188,0,,0,0
189,0,,0,0
190,1,,0,1
191,1,,0,1
192,0,,0,0
193,0,,0,0
194,1,,0,1
195,2,,0,2
196,1,,0,1
197,1,,0,1
198,3,,0,3
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,1,,0,1
203,1,,0,1
204,1,,0,1
205,0,,0,0
206,5,,0,5
207,0,,0,0
208,,0,0,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,1,,0,1
213,0,,0,0
214,1,,0,1
215,0,,0,0
216,0,,0,0
217,2,,0,2
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,0,,0,0
224,2,,0,2
225,0,,0,0
226,1,,0,1
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,1,,0,1
232,0,,0,0
233,0,,0,0
234,,2,0,2
235,0,,0,0
236,1,,0,1
237,0,,0,0
238,0,,0,0
239,5,,0,5
240,2,,0,2
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,1,,0,1
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,5,,0,5
254,3,,0,3
255,0,,0,0
256,0,,0,0
257,1,,0,1
258,0,,0,0
259,1,,0,1
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,1,,0,1
272,1,,0,1
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,3,,0,3
278,,1,0,1
279,0,,0,0
280,1,,0,1
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,1,,0,1
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,1,,0,1
290,0,,0,0
291,1,,0,1
292,,0,0,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,1,,0,1
297,0,,0,0
298,0,,0,0
299,1,,0,1
300,0,,0,0
301,1,,0,1
302,2,,0,2
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,2,,0,2
307,,1,0,1
308,0,,0,0
309,1,,0,1
310,1,,0,1
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,1,,0,1
319,0,,0,0
320,1,,0,1
321,0,,0,0
322,,1,0,1
323,0,,0,0
324,1,,0,1
325,2,,0,2
326,0,,0,0
327,0,,0,0
328,2,,0,2
329,3,,0,3
330,1,,0,1
331,2,,0,2
332,0,,0,0
333,0,,0,0
334,,1,0,1
335,,0,0,0
336,0,,0,0
337,2,,0,2
338,,0,0,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,4,,0,4
345,3,,0,3
346,,0,0,0
347,0,,0,0
348,2,,0,2
349,0,,0,0
350,0,,0,0
351,1,,0,1
352,,0,0,0
353,0,,0,0
354,1,,0,1
355,0,,0,0
356,0,,0,0
357,0,,0,0
358,0,,0,0
359,,1,0,1
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,1,,0,1
364,0,,0,0
365,,1,0,1
366,4,,0,4
367,0,,0,0
368,,0,0,0
369,1,,0,1
370,1,,0,1
371,0,,0,0
372,0,,0,0
373,0,,0,0
374,0,,0,0
375,0,,0,0
376,0,,0,0
377,0,,0,0
378,0,,0,0
