,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,2
81,3
82,5
83,8
84,11
85,16
86,20
87,25
88,29
89,32
90,38
91,39
92,41
93,43
94,48
95,51
96,59
97,63
98,66
99,70
100,75
101,79
102,82
103,87
104,87
105,92
106,93
107,94
108,95
109,97
110,98
111,98
112,98
113,103
114,105
115,107
116,108
117,109
118,109
119,111
120,112
121,113
122,114
123,114
124,114
125,115
126,115
127,115
128,116
129,116
130,116
131,118
132,118
133,118
134,118
135,118
136,118
137,118
138,118
139,118
140,118
141,118
142,119
143,119
144,119
145,119
146,120
147,121
148,121
149,122
150,122
151,123
152,123
153,123
154,124
155,125
156,127
157,127
158,127
159,129
160,130
161,130
162,130
163,130
164,130
165,130
166,130
167,130
168,130
169,130
170,130
171,130
172,130
173,130
174,130
175,130
176,130
177,130
178,130
179,130
180,130
181,130
182,130
183,130
184,130
185,130
186,130
187,130
188,130
189,130
190,130
191,130
192,130
193,130
194,130
195,130
196,130
197,130
198,130
199,130
200,130
201,130
202,130
203,130
204,131
205,131
206,132
207,132
208,132
209,132
210,132
211,132
212,132
213,132
214,132
215,132
216,132
217,132
218,132
219,132
220,132
221,132
222,132
223,132
224,132
225,132
226,133
227,133
228,133
229,133
230,133
231,133
232,133
233,133
234,133
235,133
236,134
237,134
238,134
