,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,3
72,3
73,3
74,6
75,10
76,14
77,16
78,19
79,20
80,20
81,23
82,24
83,24
84,28
85,31
86,34
87,35
88,38
89,41
90,46
91,50
92,52
93,53
94,57
95,62
96,67
97,71
98,75
99,81
100,89
101,94
102,97
103,101
104,104
105,107
106,116
107,119
108,125
109,132
110,135
111,136
112,137
113,140
114,140
115,142
116,143
117,144
118,144
119,146
120,147
121,148
122,148
123,148
124,149
125,150
126,150
127,150
128,150
129,150
130,150
131,150
132,150
133,150
134,150
135,150
136,150
137,150
138,150
139,150
140,150
141,150
142,150
143,150
144,150
145,150
146,151
147,152
148,152
149,152
150,152
151,153
152,153
153,155
154,155
155,156
156,157
157,158
158,158
159,158
160,158
161,160
162,162
163,163
164,163
165,163
166,164
167,164
168,165
169,166
170,166
171,167
172,168
173,170
174,170
175,170
176,170
177,170
178,170
179,170
180,170
181,170
182,170
183,170
184,170
185,170
186,170
187,170
188,170
189,170
190,170
191,170
192,170
193,170
194,170
195,170
196,170
197,170
198,170
199,170
200,170
201,170
202,170
203,170
204,170
205,170
206,170
207,170
208,170
209,170
210,170
211,170
212,170
213,170
214,170
215,170
216,170
217,170
218,170
219,170
220,170
221,170
222,170
223,170
224,170
225,170
226,170
227,170
228,170
229,170
230,170
231,170
232,170
233,170
234,170
235,170
236,170
237,170
238,170
