,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,1.0
75,1.0
76,4.0
77,5.0
78,7.0
79,10.0
80,15.0
81,16.0
82,20.0
83,19.0
84,24.0
85,25.0
86,30.0
87,29.0
88,33.0
89,32.0
90,43.0
91,46.0
92,48.0
93,50.0
94,50.0
95,54.0
96,55.0
97,52.0
98,44.0
99,41.0
100,36.0
101,40.0
102,35.0
103,41.0
104,39.0
105,42.0
106,44.0
107,50.0
108,47.0
109,47.0
110,48.0
111,45.0
112,45.0
113,44.0
114,36.0
115,34.0
116,33.0
117,26.0
118,26.0
119,27.0
120,28.0
121,27.0
122,27.0
123,27.0
124,27.0
125,26.0
126,24.0
127,23.0
128,24.0
129,20.0
130,20.0
131,17.0
132,14.0
133,12.0
134,10.0
135,10.0
136,12.0
137,10.0
138,10.0
139,10.0
140,9.0
141,9.0
142,7.0
143,6.0
144,8.0
145,8.0
146,8.0
147,9.0
148,8.0
149,7.0
150,6.0
151,3.0
152,2.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
