,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,5.0
75,7.0
76,10.0
77,13.0
78,17.0
79,17.0
80,20.0
81,21.0
82,22.0
83,25.0
84,35.0
85,37.0
86,42.0
87,44.0
88,49.0
89,54.0
90,60.0
91,56.0
92,64.0
93,66.0
94,71.0
95,71.0
96,70.0
97,65.0
98,63.0
99,58.0
100,60.0
101,59.0
102,54.0
103,54.0
104,51.0
105,46.0
106,41.0
107,37.0
108,34.0
109,33.0
110,29.0
111,25.0
112,25.0
113,21.0
114,15.0
115,10.0
116,9.0
117,9.0
118,10.0
119,9.0
120,11.0
121,13.0
122,13.0
123,13.0
124,10.0
125,9.0
126,9.0
127,7.0
128,6.0
129,5.0
130,4.0
131,6.0
132,6.0
133,4.0
134,5.0
135,4.0
136,4.0
137,3.0
138,1.0
139,2.0
140,2.0
141,1.0
142,1.0
143,1.0
144,2.0
145,3.0
146,2.0
147,2.0
148,3.0
149,3.0
150,3.0
151,2.0
152,1.0
153,2.0
154,4.0
155,3.0
156,3.0
157,4.0
158,4.0
159,4.0
160,3.0
161,1.0
162,2.0
163,2.0
164,2.0
165,2.0
166,2.0
167,2.0
168,2.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,1.0
217,1.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,2.0
233,2.0
234,2.0
235,3.0
236,3.0
237,3.0
238,3.0
