,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,3
70,4
71,4
72,4
73,4
74,4
75,4
76,7
77,8
78,10
79,12
80,13
81,16
82,22
83,25
84,26
85,27
86,31
87,34
88,34
89,39
90,43
91,44
92,48
93,49
94,50
95,52
96,56
97,62
98,64
99,67
100,74
101,83
102,88
103,91
104,98
105,106
106,113
107,120
108,125
109,129
110,133
111,134
112,135
113,140
114,145
115,153
116,155
117,157
118,158
119,162
120,163
121,165
122,167
123,168
124,171
125,174
126,174
127,175
128,176
129,179
130,180
131,182
132,182
133,183
134,183
135,184
136,184
137,184
138,186
139,186
140,187
141,187
142,187
143,187
144,187
145,187
146,187
147,188
148,188
149,188
150,188
151,188
152,188
153,188
154,188
155,188
156,188
157,188
158,188
159,188
160,188
161,188
162,188
163,188
164,188
165,188
166,188
167,188
168,188
169,188
170,188
171,188
172,188
173,188
174,188
175,188
176,188
177,188
178,188
179,189
180,189
181,190
182,190
183,191
184,191
185,191
186,192
187,192
188,192
189,192
190,192
191,192
192,192
193,192
194,192
195,192
196,192
197,193
198,195
199,195
200,196
201,197
202,197
203,197
204,197
205,198
206,198
207,198
208,198
209,198
210,198
211,198
212,198
213,198
214,198
215,198
216,198
217,198
218,198
219,198
220,198
221,198
222,198
223,198
224,198
225,198
226,198
227,198
228,198
229,198
230,198
231,198
232,198
233,198
234,198
235,198
236,198
237,198
238,198
