,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,2.0
77,6.0
78,7.0
79,12.0
80,15.0
81,19.0
82,21.0
83,28.0
84,33.0
85,37.0
86,43.0
87,50.0
88,56.0
89,65.0
90,67.0
91,76.0
92,84.0
93,93.0
94,97.0
95,98.0
96,96.0
97,94.0
98,93.0
99,92.0
100,94.0
101,96.0
102,91.0
103,78.0
104,77.0
105,77.0
106,77.0
107,76.0
108,75.0
109,71.0
110,68.0
111,67.0
112,66.0
113,59.0
114,52.0
115,49.0
116,50.0
117,48.0
118,47.0
119,47.0
120,47.0
121,47.0
122,44.0
123,44.0
124,40.0
125,37.0
126,36.0
127,32.0
128,29.0
129,27.0
130,26.0
131,25.0
132,26.0
133,27.0
134,26.0
135,26.0
136,25.0
137,24.0
138,26.0
139,25.0
140,26.0
141,26.0
142,23.0
143,21.0
144,21.0
145,20.0
146,19.0
147,20.0
148,20.0
149,21.0
150,19.0
151,17.0
152,17.0
153,16.0
154,16.0
155,17.0
156,17.0
157,17.0
158,17.0
159,15.0
160,14.0
161,12.0
162,12.0
163,12.0
164,12.0
165,11.0
166,11.0
167,11.0
168,10.0
169,10.0
170,10.0
171,10.0
172,10.0
173,9.0
174,9.0
175,9.0
176,9.0
177,9.0
178,8.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,3.0
238,3.0
