,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,8.0
78,12.0
79,17.0
80,22.0
81,25.0
82,24.0
83,33.0
84,38.0
85,44.0
86,49.0
87,55.0
88,64.0
89,76.0
90,77.0
91,82.0
92,90.0
93,95.0
94,103.0
95,104.0
96,98.0
97,93.0
98,91.0
99,90.0
100,91.0
101,90.0
102,86.0
103,77.0
104,76.0
105,75.0
106,74.0
107,76.0
108,74.0
109,69.0
110,67.0
111,66.0
112,66.0
113,60.0
114,55.0
115,50.0
116,49.0
117,45.0
118,46.0
119,45.0
120,46.0
121,42.0
122,39.0
123,38.0
124,36.0
125,34.0
126,32.0
127,29.0
128,25.0
129,25.0
130,25.0
131,24.0
132,24.0
133,24.0
134,23.0
135,21.0
136,21.0
137,21.0
138,21.0
139,20.0
140,20.0
141,19.0
142,18.0
143,16.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,14.0
150,13.0
151,12.0
152,12.0
153,11.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,6.0
222,6.0
223,7.0
224,8.0
225,8.0
226,8.0
227,6.0
228,5.0
229,6.0
230,7.0
231,8.0
232,7.0
233,6.0
234,5.0
235,5.0
236,5.0
237,4.0
238,4.0
