,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,3
73,4
74,4
75,4
76,5
77,6
78,8
79,8
80,9
81,10
82,10
83,14
84,14
85,17
86,21
87,21
88,25
89,29
90,33
91,38
92,41
93,43
94,45
95,47
96,47
97,50
98,57
99,62
100,67
101,71
102,74
103,79
104,83
105,91
106,93
107,101
108,106
109,113
110,115
111,119
112,124
113,129
114,132
115,136
116,140
117,145
118,149
119,154
120,157
121,160
122,163
123,165
124,169
125,169
126,170
127,171
128,172
129,172
130,172
131,173
132,175
133,177
134,178
135,179
136,180
137,180
138,181
139,182
140,183
141,184
142,185
143,185
144,186
145,186
146,187
147,187
148,187
149,187
150,187
151,189
152,190
153,190
154,190
155,190
156,190
157,190
158,190
159,190
160,190
161,190
162,190
163,190
164,190
165,190
166,190
167,190
168,190
169,190
170,190
171,190
172,190
173,190
174,190
175,190
176,190
177,190
178,190
179,190
180,190
181,190
182,190
183,190
184,190
185,190
186,190
187,190
188,190
189,190
190,190
191,190
192,190
193,190
194,190
195,190
196,190
197,190
198,190
199,191
200,191
201,191
202,191
203,191
204,191
205,191
206,191
207,191
208,191
209,191
210,191
211,191
212,191
213,191
214,191
215,191
216,191
217,191
218,191
219,191
220,191
221,191
222,191
223,192
224,192
225,192
226,192
227,192
228,192
229,192
230,192
231,192
232,192
233,192
234,192
235,192
236,192
237,192
238,192
