,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,1.0
76,2.0
77,7.0
78,7.0
79,12.0
80,16.0
81,21.0
82,23.0
83,29.0
84,35.0
85,43.0
86,48.0
87,55.0
88,60.0
89,68.0
90,72.0
91,78.0
92,85.0
93,86.0
94,94.0
95,97.0
96,92.0
97,88.0
98,88.0
99,86.0
100,87.0
101,86.0
102,83.0
103,77.0
104,82.0
105,82.0
106,80.0
107,80.0
108,79.0
109,77.0
110,73.0
111,71.0
112,72.0
113,66.0
114,60.0
115,55.0
116,53.0
117,47.0
118,49.0
119,48.0
120,46.0
121,44.0
122,43.0
123,37.0
124,38.0
125,36.0
126,36.0
127,32.0
128,28.0
129,25.0
130,24.0
131,24.0
132,24.0
133,23.0
134,22.0
135,21.0
136,22.0
137,20.0
138,19.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,16.0
145,16.0
146,15.0
147,15.0
148,16.0
149,15.0
150,14.0
151,13.0
152,13.0
153,14.0
154,14.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,11.0
161,11.0
162,11.0
163,10.0
164,10.0
165,8.0
166,8.0
167,8.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,6.0
215,7.0
216,8.0
217,8.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
