,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,2.0
76,2.0
77,9.0
78,10.0
79,15.0
80,18.0
81,20.0
82,23.0
83,29.0
84,36.0
85,41.0
86,49.0
87,54.0
88,63.0
89,70.0
90,73.0
91,81.0
92,92.0
93,99.0
94,109.0
95,108.0
96,102.0
97,103.0
98,103.0
99,102.0
100,104.0
101,102.0
102,97.0
103,92.0
104,92.0
105,87.0
106,85.0
107,85.0
108,80.0
109,74.0
110,73.0
111,70.0
112,68.0
113,61.0
114,56.0
115,53.0
116,53.0
117,47.0
118,46.0
119,44.0
120,43.0
121,41.0
122,40.0
123,39.0
124,36.0
125,34.0
126,33.0
127,29.0
128,26.0
129,24.0
130,22.0
131,21.0
132,21.0
133,22.0
134,20.0
135,20.0
136,20.0
137,20.0
138,20.0
139,19.0
140,19.0
141,19.0
142,17.0
143,15.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,13.0
155,12.0
156,12.0
157,10.0
158,10.0
159,9.0
160,8.0
161,9.0
162,10.0
163,11.0
164,10.0
165,8.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,9.0
172,9.0
173,8.0
174,9.0
175,10.0
176,9.0
177,8.0
178,8.0
179,7.0
180,6.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
