,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,3.0
74,3.0
75,4.0
76,5.0
77,7.0
78,7.0
79,6.0
80,6.0
81,7.0
82,9.0
83,11.0
84,12.0
85,17.0
86,22.0
87,21.0
88,25.0
89,24.0
90,27.0
91,34.0
92,33.0
93,33.0
94,42.0
95,45.0
96,51.0
97,56.0
98,50.0
99,51.0
100,52.0
101,49.0
102,47.0
103,47.0
104,42.0
105,42.0
106,44.0
107,41.0
108,45.0
109,43.0
110,45.0
111,42.0
112,41.0
113,36.0
114,35.0
115,26.0
116,22.0
117,14.0
118,13.0
119,13.0
120,12.0
121,12.0
122,13.0
123,15.0
124,16.0
125,16.0
126,17.0
127,19.0
128,18.0
129,19.0
130,17.0
131,17.0
132,16.0
133,14.0
134,11.0
135,12.0
136,9.0
137,9.0
138,6.0
139,5.0
140,4.0
141,4.0
142,2.0
143,2.0
144,1.0
145,1.0
146,1.0
147,0.0
148,0.0
149,0.0
150,1.0
151,1.0
152,2.0
153,2.0
154,3.0
155,4.0
156,4.0
157,4.0
158,4.0
159,3.0
160,3.0
161,2.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
