,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,2
71,7
72,11
73,13
74,13
75,13
76,17
77,21
78,26
79,30
80,34
81,38
82,40
83,43
84,52
85,56
86,61
87,67
88,69
89,77
90,83
91,85
92,97
93,102
94,105
95,109
96,113
97,119
98,127
99,131
100,141
101,150
102,157
103,160
104,167
105,170
106,172
107,173
108,178
109,181
110,190
111,195
112,195
113,195
114,198
115,200
116,202
117,208
118,210
119,211
120,216
121,218
122,220
123,220
124,223
125,224
126,226
127,227
128,227
129,229
130,229
131,230
132,231
133,231
134,231
135,231
136,231
137,231
138,231
139,232
140,232
141,232
142,232
143,232
144,232
145,232
146,232
147,232
148,232
149,232
150,232
151,232
152,232
153,232
154,232
155,232
156,232
157,232
158,232
159,232
160,232
161,232
162,232
163,232
164,232
165,232
166,232
167,232
168,232
169,232
170,232
171,232
172,232
173,232
174,232
175,232
176,232
177,232
178,232
179,232
180,232
181,232
182,232
183,232
184,232
185,232
186,232
187,232
188,232
189,232
190,232
191,232
192,232
193,232
194,232
195,232
196,232
197,232
198,232
199,232
200,232
201,232
202,232
203,232
204,232
205,232
206,232
207,232
208,232
209,232
210,232
211,232
212,232
213,232
214,232
215,232
216,232
217,232
218,232
219,232
220,232
221,232
222,232
223,232
224,232
225,232
226,232
227,232
228,232
229,232
230,232
231,232
232,232
233,232
234,232
235,232
236,232
237,232
238,233
