,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,3.0
67,5.0
68,10.0
69,11.0
70,11.0
71,12.0
72,12.0
73,15.0
74,18.0
75,21.0
76,24.0
77,24.0
78,26.0
79,29.0
80,30.0
81,29.0
82,29.0
83,32.0
84,34.0
85,34.0
86,34.0
87,35.0
88,36.0
89,38.0
90,39.0
91,40.0
92,43.0
93,42.0
94,44.0
95,55.0
96,58.0
97,60.0
98,64.0
99,79.0
100,86.0
101,96.0
102,99.0
103,105.0
104,105.0
105,111.0
106,117.0
107,117.0
108,118.0
109,118.0
110,119.0
111,118.0
112,106.0
113,93.0
114,88.0
115,82.0
116,77.0
117,70.0
118,66.0
119,61.0
120,57.0
121,54.0
122,38.0
123,32.0
124,25.0
125,22.0
126,21.0
127,18.0
128,16.0
129,16.0
130,17.0
131,16.0
132,18.0
133,19.0
134,18.0
135,15.0
136,13.0
137,12.0
138,12.0
139,12.0
140,13.0
141,13.0
142,11.0
143,11.0
144,11.0
145,9.0
146,10.0
147,10.0
148,11.0
149,11.0
150,11.0
151,11.0
152,10.0
153,10.0
154,10.0
155,9.0
156,9.0
157,9.0
158,7.0
159,8.0
160,5.0
161,6.0
162,5.0
163,5.0
164,5.0
165,5.0
166,5.0
167,5.0
168,4.0
169,3.0
170,3.0
171,2.0
172,1.0
173,0.0
174,0.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,3.0
225,3.0
226,3.0
227,3.0
228,2.0
229,3.0
230,4.0
231,4.0
232,4.0
233,4.0
234,4.0
235,5.0
236,5.0
237,4.0
238,3.0
