,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,3.0
71,4.0
72,5.0
73,5.0
74,6.0
75,7.0
76,8.0
77,6.0
78,9.0
79,17.0
80,20.0
81,29.0
82,30.0
83,37.0
84,45.0
85,45.0
86,45.0
87,54.0
88,52.0
89,61.0
90,54.0
91,59.0
92,60.0
93,57.0
94,48.0
95,45.0
96,39.0
97,40.0
98,30.0
99,27.0
100,24.0
101,22.0
102,21.0
103,18.0
104,16.0
105,18.0
106,18.0
107,19.0
108,19.0
109,22.0
110,23.0
111,24.0
112,22.0
113,23.0
114,21.0
115,22.0
116,16.0
117,15.0
118,19.0
119,17.0
120,15.0
121,17.0
122,17.0
123,20.0
124,22.0
125,17.0
126,16.0
127,17.0
128,15.0
129,18.0
130,18.0
131,15.0
132,17.0
133,17.0
134,17.0
135,15.0
136,10.0
137,9.0
138,11.0
139,11.0
140,12.0
141,11.0
142,11.0
143,12.0
144,11.0
145,8.0
146,5.0
147,5.0
148,5.0
149,5.0
150,5.0
151,3.0
152,3.0
153,3.0
154,2.0
155,1.0
156,1.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,3.0
222,3.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
