,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,3.0
72,3.0
73,4.0
74,4.0
75,5.0
76,7.0
77,13.0
78,12.0
79,19.0
80,23.0
81,28.0
82,31.0
83,35.0
84,38.0
85,44.0
86,51.0
87,60.0
88,64.0
89,71.0
90,72.0
91,78.0
92,85.0
93,88.0
94,97.0
95,102.0
96,99.0
97,97.0
98,97.0
99,94.0
100,98.0
101,99.0
102,92.0
103,83.0
104,84.0
105,85.0
106,87.0
107,87.0
108,82.0
109,77.0
110,73.0
111,73.0
112,75.0
113,69.0
114,63.0
115,58.0
116,58.0
117,53.0
118,52.0
119,49.0
120,49.0
121,46.0
122,43.0
123,42.0
124,40.0
125,36.0
126,35.0
127,33.0
128,30.0
129,29.0
130,28.0
131,26.0
132,26.0
133,26.0
134,24.0
135,24.0
136,24.0
137,24.0
138,26.0
139,26.0
140,25.0
141,25.0
142,18.0
143,17.0
144,18.0
145,16.0
146,15.0
147,15.0
148,16.0
149,16.0
150,15.0
151,14.0
152,14.0
153,13.0
154,13.0
155,13.0
156,13.0
157,13.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,6.0
187,6.0
188,6.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,6.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,8.0
201,8.0
202,8.0
203,7.0
204,7.0
205,7.0
206,7.0
207,7.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
