,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,2
68,2
69,3
70,3
71,4
72,6
73,7
74,8
75,9
76,9
77,10
78,10
79,12
80,14
81,17
82,19
83,23
84,23
85,28
86,34
87,40
88,44
89,50
90,52
91,55
92,59
93,61
94,65
95,71
96,76
97,80
98,86
99,92
100,95
101,97
102,102
103,105
104,110
105,114
106,118
107,124
108,128
109,129
110,132
111,132
112,136
113,137
114,138
115,139
116,141
117,145
118,150
119,153
120,154
121,156
122,161
123,163
124,164
125,164
126,164
127,167
128,169
129,170
130,171
131,171
132,171
133,172
134,173
135,174
136,174
137,174
138,174
139,175
140,175
141,175
142,176
143,177
144,178
145,178
146,178
147,179
148,179
149,179
150,179
151,180
152,180
153,180
154,180
155,180
156,180
157,180
158,180
159,180
160,180
161,180
162,180
163,180
164,180
165,180
166,180
167,180
168,180
169,180
170,180
171,180
172,180
173,180
174,180
175,180
176,180
177,180
178,180
179,180
180,180
181,180
182,180
183,180
184,180
185,180
186,180
187,180
188,180
189,180
190,180
191,180
192,180
193,180
194,180
195,180
196,180
197,180
198,180
199,180
200,180
201,180
202,180
203,180
204,180
205,180
206,180
207,180
208,180
209,181
210,181
211,181
212,181
213,181
214,181
215,181
216,181
217,181
218,181
219,181
220,181
221,181
222,181
223,181
224,182
225,183
226,183
227,184
228,184
229,184
230,184
231,184
232,184
233,184
234,184
235,184
236,184
237,184
238,184
