,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,2
69,2
70,2
71,2
72,2
73,2
74,3
75,4
76,5
77,5
78,8
79,11
80,11
81,15
82,19
83,22
84,28
85,30
86,34
87,37
88,41
89,45
90,51
91,54
92,61
93,66
94,74
95,78
96,83
97,88
98,92
99,99
100,102
101,106
102,114
103,117
104,121
105,123
106,130
107,131
108,134
109,138
110,141
111,144
112,148
113,149
114,149
115,151
116,152
117,155
118,156
119,159
120,160
121,162
122,163
123,164
124,164
125,164
126,164
127,165
128,165
129,166
130,167
131,167
132,167
133,168
134,168
135,168
136,170
137,170
138,171
139,172
140,173
141,176
142,177
143,177
144,180
145,180
146,180
147,181
148,181
149,181
150,181
151,181
152,181
153,181
154,181
155,181
156,181
157,181
158,181
159,181
160,181
161,181
162,181
163,181
164,181
165,181
166,181
167,181
168,181
169,181
170,181
171,181
172,181
173,181
174,181
175,181
176,181
177,181
178,182
179,182
180,182
181,182
182,182
183,182
184,182
185,182
186,182
187,182
188,182
189,182
190,182
191,182
192,182
193,182
194,182
195,182
196,182
197,182
198,182
199,182
200,182
201,182
202,182
203,182
204,182
205,182
206,182
207,182
208,182
209,182
210,182
211,182
212,182
213,182
214,182
215,182
216,182
217,182
218,182
219,182
220,182
221,182
222,182
223,182
224,183
225,183
226,183
227,183
228,183
229,183
230,183
231,183
232,183
233,183
234,183
235,183
236,183
237,183
238,183
