,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,2
74,2
75,4
76,5
77,5
78,6
79,7
80,10
81,11
82,13
83,16
84,20
85,24
86,28
87,29
88,30
89,33
90,36
91,43
92,48
93,53
94,60
95,65
96,70
97,77
98,82
99,93
100,97
101,105
102,112
103,117
104,119
105,125
106,127
107,133
108,136
109,138
110,141
111,142
112,143
113,145
114,147
115,149
116,151
117,151
118,152
119,152
120,154
121,154
122,154
123,155
124,155
125,155
126,156
127,156
128,156
129,157
130,158
131,162
132,163
133,163
134,163
135,167
136,167
137,168
138,168
139,169
140,170
141,172
142,174
143,175
144,177
145,177
146,179
147,179
148,179
149,179
150,181
151,183
152,183
153,183
154,183
155,184
156,184
157,184
158,184
159,184
160,184
161,184
162,184
163,184
164,184
165,184
166,184
167,184
168,184
169,184
170,184
171,184
172,184
173,184
174,184
175,184
176,184
177,184
178,184
179,184
180,184
181,184
182,184
183,184
184,184
185,184
186,184
187,184
188,184
189,184
190,184
191,184
192,184
193,184
194,184
195,184
196,184
197,184
198,184
199,184
200,184
201,184
202,184
203,184
204,184
205,184
206,184
207,184
208,184
209,184
210,184
211,184
212,184
213,184
214,184
215,184
216,184
217,184
218,184
219,184
220,184
221,184
222,184
223,184
224,184
225,184
226,184
227,184
228,184
229,184
230,184
231,184
232,185
233,185
234,185
235,185
236,185
237,185
238,185
