,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,3.0
71,3.0
72,4.0
73,4.0
74,5.0
75,3.0
76,3.0
77,4.0
78,6.0
79,6.0
80,9.0
81,13.0
82,16.0
83,18.0
84,18.0
85,21.0
86,24.0
87,24.0
88,23.0
89,23.0
90,23.0
91,28.0
92,32.0
93,36.0
94,41.0
95,41.0
96,42.0
97,46.0
98,43.0
99,42.0
100,42.0
101,46.0
102,46.0
103,50.0
104,52.0
105,53.0
106,57.0
107,57.0
108,47.0
109,49.0
110,50.0
111,47.0
112,44.0
113,35.0
114,32.0
115,32.0
116,31.0
117,22.0
118,18.0
119,19.0
120,16.0
121,11.0
122,11.0
123,7.0
124,7.0
125,6.0
126,3.0
127,3.0
128,4.0
129,3.0
130,2.0
131,3.0
132,3.0
133,3.0
134,3.0
135,4.0
136,3.0
137,5.0
138,4.0
139,4.0
140,6.0
141,8.0
142,7.0
143,7.0
144,6.0
145,8.0
146,11.0
147,10.0
148,9.0
149,9.0
150,10.0
151,13.0
152,11.0
153,9.0
154,8.0
155,7.0
156,7.0
157,6.0
158,2.0
159,2.0
160,1.0
161,1.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,3.0
199,3.0
200,3.0
201,2.0
202,2.0
203,2.0
204,2.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
