,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,3.0
71,3.0
72,2.0
73,3.0
74,3.0
75,3.0
76,3.0
77,8.0
78,9.0
79,15.0
80,19.0
81,22.0
82,23.0
83,29.0
84,32.0
85,38.0
86,44.0
87,52.0
88,58.0
89,64.0
90,61.0
91,67.0
92,74.0
93,78.0
94,85.0
95,87.0
96,86.0
97,84.0
98,85.0
99,87.0
100,88.0
101,86.0
102,87.0
103,83.0
104,85.0
105,83.0
106,88.0
107,89.0
108,90.0
109,84.0
110,82.0
111,81.0
112,80.0
113,73.0
114,66.0
115,65.0
116,63.0
117,58.0
118,58.0
119,57.0
120,57.0
121,56.0
122,52.0
123,49.0
124,49.0
125,47.0
126,45.0
127,40.0
128,37.0
129,34.0
130,34.0
131,33.0
132,33.0
133,33.0
134,32.0
135,31.0
136,31.0
137,31.0
138,32.0
139,30.0
140,29.0
141,27.0
142,24.0
143,23.0
144,24.0
145,23.0
146,22.0
147,20.0
148,21.0
149,21.0
150,19.0
151,18.0
152,17.0
153,16.0
154,16.0
155,16.0
156,16.0
157,15.0
158,15.0
159,13.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
