,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,4
79,8
80,13
81,14
82,18
83,21
84,25
85,25
86,30
87,38
88,43
89,51
90,55
91,61
92,68
93,70
94,74
95,78
96,81
97,89
98,89
99,90
100,92
101,96
102,98
103,102
104,107
105,107
106,107
107,109
108,113
109,113
110,114
111,116
112,118
113,119
114,123
115,125
116,126
117,129
118,129
119,129
120,130
121,130
122,132
123,133
124,134
125,134
126,134
127,135
128,135
129,135
130,136
131,136
132,136
133,137
134,138
135,138
136,139
137,139
138,139
139,140
140,142
141,142
142,144
143,144
144,144
145,145
146,146
147,146
148,146
149,146
150,147
151,147
152,147
153,147
154,147
155,147
156,147
157,147
158,147
159,147
160,147
161,147
162,147
163,147
164,147
165,147
166,147
167,147
168,147
169,147
170,147
171,147
172,147
173,147
174,147
175,147
176,147
177,147
178,147
179,147
180,147
181,147
182,147
183,147
184,147
185,147
186,147
187,147
188,147
189,147
190,147
191,147
192,147
193,147
194,147
195,147
196,147
197,147
198,148
199,148
200,148
201,148
202,148
203,148
204,148
205,149
206,149
207,149
208,149
209,149
210,149
211,149
212,149
213,149
214,149
215,149
216,149
217,149
218,149
219,149
220,149
221,149
222,149
223,149
224,149
225,149
226,149
227,149
228,149
229,149
230,149
231,149
232,149
233,149
234,149
235,149
236,149
237,149
238,149
