,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,3
71,3
72,3
73,3
74,3
75,5
76,6
77,7
78,8
79,8
80,10
81,12
82,12
83,13
84,13
85,13
86,13
87,13
88,14
89,15
90,17
91,19
92,19
93,23
94,27
95,29
96,30
97,36
98,37
99,43
100,45
101,47
102,50
103,51
104,51
105,54
106,57
107,58
108,59
109,63
110,64
111,64
112,66
113,67
114,68
115,72
116,76
117,77
118,79
119,80
120,81
121,85
122,92
123,93
124,96
125,97
126,101
127,103
128,109
129,111
130,113
131,116
132,118
133,122
134,122
135,122
136,125
137,125
138,125
139,125
140,126
141,126
142,127
143,127
144,127
145,127
146,127
147,127
148,127
149,127
150,127
151,127
152,127
153,127
154,127
155,127
156,128
157,128
158,130
159,132
160,132
161,133
162,135
163,136
164,138
165,138
166,138
167,139
168,139
169,139
170,139
171,140
172,140
173,140
174,140
175,140
176,140
177,140
178,140
179,140
180,140
181,140
182,140
183,140
184,140
185,140
186,140
187,140
188,140
189,140
190,140
191,140
192,140
193,140
194,140
195,140
196,140
197,140
198,140
199,140
200,140
201,140
202,140
203,140
204,140
205,140
206,140
207,140
208,140
209,140
210,140
211,140
212,140
213,140
214,140
215,140
216,140
217,140
218,140
219,140
220,140
221,140
222,140
223,140
224,140
225,140
226,140
227,140
228,140
229,140
230,140
231,140
232,140
233,140
234,140
235,140
236,140
237,140
238,140
