,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,2
76,3
77,4
78,5
79,7
80,9
81,11
82,16
83,16
84,16
85,18
86,22
87,25
88,28
89,36
90,41
91,43
92,48
93,49
94,55
95,59
96,62
97,68
98,69
99,74
100,81
101,83
102,85
103,88
104,92
105,99
106,100
107,103
108,103
109,106
110,109
111,111
112,112
113,114
114,118
115,123
116,126
117,127
118,130
119,131
120,131
121,133
122,134
123,136
124,138
125,140
126,142
127,143
128,144
129,144
130,144
131,144
132,144
133,145
134,145
135,146
136,146
137,146
138,146
139,146
140,146
141,146
142,146
143,146
144,146
145,146
146,146
147,146
148,147
149,149
150,149
151,149
152,150
153,150
154,151
155,151
156,151
157,152
158,152
159,153
160,153
161,153
162,153
163,153
164,153
165,153
166,153
167,153
168,153
169,153
170,153
171,153
172,153
173,153
174,153
175,153
176,153
177,153
178,153
179,153
180,153
181,154
182,154
183,154
184,154
185,154
186,154
187,154
188,154
189,155
190,155
191,155
192,155
193,155
194,155
195,155
196,155
197,155
198,155
199,155
200,155
201,155
202,155
203,155
204,155
205,155
206,155
207,155
208,155
209,155
210,156
211,156
212,156
213,157
214,157
215,157
216,157
217,157
218,157
219,157
220,157
221,157
222,157
223,157
224,157
225,157
226,157
227,157
228,157
229,157
230,157
231,157
232,157
233,157
234,157
235,157
236,157
237,157
238,157
