,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,1
78,2
79,2
80,4
81,4
82,5
83,6
84,8
85,10
86,11
87,12
88,15
89,17
90,22
91,22
92,24
93,28
94,33
95,37
96,43
97,48
98,50
99,56
100,59
101,67
102,76
103,80
104,88
105,90
106,96
107,102
108,109
109,113
110,118
111,119
112,120
113,121
114,123
115,123
116,127
117,128
118,128
119,128
120,130
121,130
122,131
123,131
124,131
125,131
126,131
127,131
128,131
129,131
130,131
131,132
132,136
133,137
134,139
135,139
136,139
137,139
138,140
139,141
140,142
141,142
142,142
143,143
144,143
145,143
146,144
147,145
148,145
149,146
150,148
151,148
152,149
153,149
154,149
155,149
156,149
157,149
158,149
159,149
160,149
161,149
162,149
163,149
164,149
165,149
166,149
167,149
168,149
169,149
170,149
171,149
172,149
173,149
174,149
175,149
176,149
177,149
178,149
179,149
180,149
181,149
182,149
183,149
184,149
185,149
186,149
187,149
188,149
189,149
190,149
191,149
192,150
193,150
194,151
195,151
196,151
197,151
198,151
199,151
200,151
201,151
202,151
203,151
204,151
205,151
206,151
207,151
208,151
209,151
210,151
211,151
212,151
213,151
214,151
215,151
216,151
217,151
218,151
219,151
220,151
221,151
222,151
223,151
224,151
225,151
226,151
227,151
228,151
229,151
230,151
231,151
232,151
233,151
234,151
235,151
236,151
237,151
238,151
