,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,2
71,2
72,2
73,3
74,3
75,4
76,4
77,5
78,6
79,8
80,8
81,9
82,13
83,13
84,14
85,16
86,19
87,21
88,24
89,26
90,28
91,32
92,37
93,39
94,43
95,49
96,54
97,57
98,59
99,65
100,70
101,73
102,75
103,78
104,83
105,90
106,93
107,95
108,99
109,105
110,109
111,114
112,117
113,118
114,125
115,133
116,136
117,136
118,139
119,142
120,148
121,149
122,151
123,156
124,159
125,162
126,164
127,166
128,167
129,170
130,171
131,176
132,177
133,180
134,182
135,183
136,183
137,183
138,184
139,184
140,187
141,188
142,189
143,190
144,190
145,191
146,191
147,191
148,191
149,191
150,191
151,191
152,191
153,191
154,191
155,191
156,192
157,193
158,193
159,193
160,193
161,193
162,193
163,193
164,193
165,193
166,193
167,193
168,193
169,193
170,193
171,193
172,193
173,193
174,193
175,193
176,193
177,193
178,193
179,193
180,193
181,193
182,193
183,193
184,193
185,193
186,193
187,193
188,193
189,193
190,193
191,196
192,196
193,197
194,198
195,198
196,199
197,201
198,202
199,203
200,203
201,203
202,203
203,203
204,203
205,203
206,203
207,203
208,203
209,203
210,203
211,203
212,203
213,203
214,203
215,203
216,203
217,203
218,203
219,204
220,206
221,206
222,206
223,207
224,208
225,209
226,209
227,211
228,211
229,211
230,211
231,211
232,211
233,211
234,211
235,211
236,211
237,211
238,211
