,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,5
76,5
77,5
78,6
79,8
80,9
81,12
82,15
83,17
84,19
85,21
86,25
87,27
88,30
89,31
90,34
91,36
92,41
93,43
94,52
95,58
96,68
97,74
98,79
99,84
100,91
101,94
102,98
103,101
104,105
105,113
106,115
107,118
108,122
109,126
110,128
111,128
112,130
113,133
114,136
115,137
116,137
117,141
118,143
119,146
120,150
121,152
122,152
123,152
124,155
125,155
126,156
127,156
128,156
129,157
130,157
131,157
132,157
133,157
134,158
135,158
136,159
137,161
138,161
139,161
140,161
141,161
142,161
143,161
144,161
145,161
146,162
147,162
148,162
149,162
150,162
151,162
152,162
153,162
154,162
155,162
156,163
157,163
158,163
159,163
160,164
161,164
162,164
163,164
164,164
165,164
166,164
167,164
168,164
169,164
170,164
171,164
172,164
173,164
174,164
175,164
176,164
177,164
178,164
179,164
180,164
181,164
182,164
183,164
184,165
185,165
186,165
187,165
188,165
189,165
190,165
191,168
192,168
193,169
194,170
195,170
196,170
197,170
198,170
199,170
200,170
201,170
202,170
203,170
204,170
205,170
206,170
207,170
208,170
209,170
210,170
211,170
212,170
213,170
214,170
215,170
216,170
217,170
218,170
219,170
220,170
221,170
222,170
223,170
224,170
225,170
226,170
227,170
228,170
229,171
230,171
231,171
232,171
233,171
234,171
235,171
236,171
237,171
238,172
