,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,5
72,5
73,5
74,6
75,11
76,12
77,13
78,13
79,17
80,18
81,21
82,25
83,28
84,31
85,36
86,40
87,41
88,49
89,53
90,60
91,64
92,70
93,78
94,82
95,87
96,96
97,102
98,108
99,115
100,121
101,129
102,132
103,143
104,148
105,153
106,160
107,163
108,167
109,172
110,175
111,182
112,186
113,193
114,194
115,198
116,200
117,201
118,202
119,203
120,203
121,204
122,207
123,210
124,213
125,214
126,217
127,219
128,220
129,220
130,221
131,222
132,222
133,222
134,222
135,222
136,222
137,222
138,222
139,222
140,222
141,222
142,222
143,222
144,222
145,222
146,223
147,223
148,223
149,223
150,223
151,223
152,223
153,223
154,223
155,223
156,223
157,223
158,223
159,223
160,223
161,223
162,223
163,223
164,223
165,223
166,223
167,223
168,223
169,223
170,223
171,223
172,223
173,223
174,223
175,223
176,223
177,223
178,223
179,223
180,223
181,223
182,223
183,223
184,223
185,223
186,223
187,223
188,223
189,223
190,223
191,223
192,223
193,223
194,223
195,223
196,223
197,223
198,223
199,223
200,223
201,223
202,223
203,223
204,223
205,223
206,223
207,223
208,223
209,223
210,223
211,223
212,223
213,223
214,223
215,223
216,223
217,223
218,223
219,223
220,223
221,223
222,223
223,223
224,223
225,223
226,223
227,223
228,223
229,223
230,223
231,223
232,223
233,223
234,223
235,223
236,223
237,223
238,224
