,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,3.0
69,3.0
70,3.0
71,6.0
72,6.0
73,7.0
74,11.0
75,9.0
76,9.0
77,12.0
78,10.0
79,12.0
80,18.0
81,14.0
82,15.0
83,26.0
84,23.0
85,22.0
86,32.0
87,25.0
88,26.0
89,34.0
90,25.0
91,27.0
92,46.0
93,36.0
94,35.0
95,52.0
96,44.0
97,44.0
98,60.0
99,42.0
100,43.0
101,60.0
102,42.0
103,42.0
104,55.0
105,38.0
106,38.0
107,45.0
108,28.0
109,33.0
110,43.0
111,28.0
112,28.0
113,36.0
114,28.0
115,30.0
116,30.0
117,20.0
118,22.0
119,25.0
120,16.0
121,15.0
122,16.0
123,11.0
124,10.0
125,9.0
126,5.0
127,5.0
128,9.0
129,6.0
130,6.0
131,7.0
132,7.0
133,7.0
134,10.0
135,5.0
136,5.0
137,7.0
138,6.0
139,5.0
140,6.0
141,3.0
142,3.0
143,5.0
144,3.0
145,3.0
146,3.0
147,2.0
148,2.0
149,2.0
150,0.0
151,0.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,2.0
185,5.0
186,5.0
187,5.0
188,6.0
189,5.0
190,5.0
191,5.0
192,2.0
193,2.0
194,2.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,2.0
219,2.0
220,4.0
221,6.0
222,7.0
223,7.0
224,13.0
225,11.0
226,12.0
227,15.0
228,13.0
229,12.0
230,12.0
231,6.0
232,6.0
233,7.0
234,2.0
235,2.0
236,3.0
237,3.0
238,3.0
