,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,0,1
2,1,,1,0
3,,0,0,0
4,2,,2,0
5,0,,0,0
6,,0,0,0
7,2,,2,0
8,4,,4,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,2,,2,0
13,,2,2,0
14,1,,1,0
15,2,,2,0
16,3,,3,0
17,,0,0,0
18,,2,2,0
19,2,,2,0
20,2,,2,0
21,1,,0,1
22,0,,0,0
23,1,,1,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,,0,0,0
32,5,,5,0
33,1,,1,0
34,,0,0,0
35,2,,2,0
36,,0,0,0
37,,0,0,0
38,1,,0,1
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,1,,1,0
43,1,,1,0
44,,0,0,0
45,,0,0,0
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,2,,1,1
50,1,,1,0
51,1,,1,0
52,2,,1,1
53,0,,0,0
54,0,,0,0
55,1,,1,0
56,0,,0,0
57,,0,0,0
58,,0,0,0
59,,0,0,0
60,0,,0,0
61,2,,1,1
62,,0,0,0
63,1,,1,0
64,1,,1,0
65,,4,2,2
66,0,,0,0
67,2,,2,0
68,,1,0,1
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,1,,1,0
77,3,,3,0
78,0,,0,0
79,1,,1,0
80,,0,0,0
81,,0,0,0
82,2,,2,0
83,1,,1,0
84,1,,1,0
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,,1,1,0
90,,0,0,0
91,0,,0,0
92,0,,0,0
93,,2,0,2
94,1,,1,0
95,0,,0,0
96,,0,0,0
97,,0,0,0
98,2,,2,0
99,0,,0,0
100,1,,1,0
101,0,,0,0
102,2,,2,0
103,,1,1,0
104,2,,1,1
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,2,,2,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,1,,0,1
113,1,,1,0
114,,0,0,0
115,,1,1,0
116,2,,2,0
117,,0,0,0
118,,0,0,0
119,,1,1,0
120,,1,1,0
121,2,,2,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,2,,2,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,,0,0,0
135,1,,1,0
136,1,,1,0
137,1,,1,0
138,0,,0,0
139,1,,1,0
140,0,,0,0
141,1,,1,0
142,2,,2,0
143,0,,0,0
144,0,,0,0
145,,1,1,0
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,1,,1,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,2,,2,0
160,,0,0,0
161,,0,0,0
162,4,,4,0
163,,0,0,0
164,1,,1,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,1,,1,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,1,,1,0
177,4,,4,0
178,0,,0,0
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,1,1,0
186,2,,2,0
187,1,,1,0
188,1,,1,0
189,,0,0,0
190,0,,0,0
191,0,,0,0
192,1,,1,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,1,,1,0
198,,0,0,0
199,,0,0,0
200,1,,0,1
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,3,,2,1
206,,1,1,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,1,,1,0
212,1,,1,0
213,1,,1,0
214,1,,0,1
215,,0,0,0
216,2,,2,0
217,,0,0,0
218,0,,0,0
219,,0,0,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,0,,0,0
227,,0,0,0
228,0,,0,0
229,,0,0,0
230,,0,0,0
231,0,,0,0
232,,0,0,0
233,,0,0,0
234,0,,0,0
235,,1,1,0
236,0,,0,0
237,,0,0,0
238,2,,2,0
239,0,,0,0
240,,1,1,0
241,0,,0,0
242,1,,1,0
243,0,,0,0
244,3,,2,1
245,0,,0,0
246,,0,0,0
247,,0,0,0
248,1,,1,0
249,,1,1,0
250,,0,0,0
251,2,,2,0
252,2,,2,0
253,,0,0,0
254,,0,0,0
255,1,,0,1
256,0,,0,0
257,,0,0,0
258,,1,1,0
259,,1,1,0
260,,1,1,0
261,2,,1,1
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,,2,2,0
266,0,,0,0
267,3,,3,0
268,1,,1,0
269,,0,0,0
270,0,,0,0
271,,0,0,0
272,0,,0,0
273,1,,1,0
274,1,,1,0
275,0,,0,0
276,,1,1,0
277,,0,0,0
278,,1,1,0
279,1,,1,0
280,3,,3,0
281,,0,0,0
282,,0,0,0
283,1,,1,0
284,0,,0,0
285,,0,0,0
286,,0,0,0
287,0,,0,0
288,1,,1,0
289,,1,0,1
290,,0,0,0
291,,0,0,0
292,,0,0,0
293,2,,2,0
294,,0,0,0
295,3,,2,1
296,1,,1,0
297,,0,0,0
298,0,,0,0
299,,0,0,0
300,,1,1,0
301,,0,0,0
302,0,,0,0
303,2,,2,0
304,,0,0,0
305,,0,0,0
306,,3,2,1
307,1,,0,1
308,1,,1,0
309,,0,0,0
310,1,,0,1
311,,0,0,0
312,0,,0,0
313,,1,1,0
314,,0,0,0
315,1,,1,0
316,3,,3,0
317,2,,2,0
318,0,,0,0
319,,0,0,0
320,1,,1,0
321,,1,1,0
322,1,,1,0
323,1,,1,0
324,0,,0,0
325,2,,2,0
326,,3,3,0
327,0,,0,0
328,,0,0,0
329,0,,0,0
330,0,,0,0
331,,0,0,0
332,5,,4,1
333,1,,1,0
334,3,,3,0
335,0,,0,0
336,1,,0,1
337,,0,0,0
338,0,,0,0
339,1,,1,0
340,3,,3,0
341,2,,2,0
342,1,,1,0
343,0,,0,0
344,,0,0,0
345,0,,0,0
346,,1,1,0
347,0,,0,0
348,2,,2,0
349,,2,2,0
350,,0,0,0
351,0,,0,0
352,,1,0,1
353,1,,1,0
354,,0,0,0
355,0,,0,0
356,,0,0,0
357,0,,0,0
358,,1,1,0
359,0,,0,0
360,,0,0,0
361,1,,1,0
362,,0,0,0
363,0,,0,0
364,5,,5,0
365,0,,0,0
366,,1,1,0
367,1,,1,0
368,,0,0,0
369,0,,0,0
370,,0,0,0
371,0,,0,0
372,,0,0,0
373,,1,1,0
