,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,0,,0,0
2,,0,0,0
3,1,,1,0
4,0,,0,0
5,,2,2,0
6,2,,1,1
7,,0,0,0
8,,0,0,0
9,0,,0,0
10,,2,2,0
11,1,,1,0
12,1,,1,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,1,,1,0
17,0,,0,0
18,,0,0,0
19,,0,0,0
20,3,,2,1
21,,1,0,1
22,,0,0,0
23,1,,1,0
24,0,,0,0
25,1,,1,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,,0,0,0
30,,0,0,0
31,1,,0,1
32,4,,4,0
33,1,,1,0
34,0,,0,0
35,,1,1,0
36,1,,1,0
37,,0,0,0
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,,0,0,0
44,,0,0,0
45,2,,2,0
46,,0,0,0
47,,0,0,0
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,1,,1,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,,1,1,0
59,0,,0,0
60,1,,1,0
61,,1,1,0
62,1,,1,0
63,0,,0,0
64,4,,3,1
65,1,,1,0
66,1,,1,0
67,0,,0,0
68,2,,2,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,1,,1,0
73,3,,2,1
74,0,,0,0
75,2,,2,0
76,2,,1,1
77,1,,0,1
78,0,,0,0
79,,0,0,0
80,,0,0,0
81,,0,0,0
82,0,,0,0
83,,0,0,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,3,,3,0
90,0,,0,0
91,0,,0,0
92,,1,1,0
93,1,,1,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,1,,1,0
98,1,,1,0
99,,0,0,0
100,,0,0,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,1,,1,0
105,,0,0,0
106,0,,0,0
107,,1,1,0
108,1,,1,0
109,4,,4,0
110,0,,0,0
111,1,,1,0
112,3,,3,0
113,,2,1,1
114,1,,1,0
115,1,,0,1
116,3,,3,0
117,0,,0,0
118,5,,5,0
119,,1,0,1
120,2,,2,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,,1,1,0
125,,0,0,0
126,0,,0,0
127,2,,2,0
128,1,,1,0
129,3,,1,2
130,0,,0,0
131,0,,0,0
132,1,,1,0
133,3,,2,1
134,2,,2,0
135,0,,0,0
136,2,,2,0
137,0,,0,0
138,2,,1,1
139,2,,2,0
140,1,,1,0
141,,1,1,0
142,3,,3,0
143,0,,0,0
144,,1,1,0
145,0,,0,0
146,0,,0,0
147,1,,1,0
148,0,,0,0
149,1,,1,0
150,0,,0,0
151,,4,3,1
152,1,,1,0
153,0,,0,0
154,0,,0,0
155,1,,1,0
156,0,,0,0
157,2,,1,1
158,2,,2,0
159,2,,2,0
160,0,,0,0
161,1,,1,0
162,2,,2,0
163,2,,2,0
164,0,,0,0
165,0,,0,0
166,3,,3,0
167,0,,0,0
168,,0,0,0
169,,0,0,0
170,,0,0,0
171,,0,0,0
172,0,,0,0
173,2,,2,0
174,2,,2,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,,0,0,0
183,0,,0,0
184,,0,0,0
185,1,,1,0
186,0,,0,0
187,3,,2,1
188,0,,0,0
189,1,,0,1
190,1,,1,0
191,0,,0,0
192,,0,0,0
193,1,,1,0
194,,1,1,0
195,,0,0,0
196,1,,1,0
197,,0,0,0
198,,0,0,0
199,0,,0,0
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,,2,2,0
205,1,,1,0
206,,0,0,0
207,,0,0,0
208,1,,1,0
209,1,,0,1
210,,0,0,0
211,0,,0,0
212,1,,1,0
213,0,,0,0
214,0,,0,0
215,1,,1,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,,1,1,0
221,3,,3,0
222,,0,0,0
223,,0,0,0
224,0,,0,0
225,,1,1,0
226,,0,0,0
227,0,,0,0
228,1,,0,1
229,,0,0,0
230,,1,0,1
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,,0,0,0
235,,0,0,0
236,2,,2,0
237,1,,1,0
238,2,,2,0
239,0,,0,0
240,2,,1,1
241,1,,0,1
242,1,,1,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,,2,2,0
247,0,,0,0
248,0,,0,0
249,2,,2,0
250,0,,0,0
251,1,,1,0
252,1,,0,1
253,0,,0,0
254,1,,1,0
255,4,,3,1
256,0,,0,0
257,1,,0,1
258,,2,2,0
259,2,,2,0
260,,0,0,0
261,,0,0,0
262,1,,1,0
263,1,,0,1
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,,0,0,0
268,0,,0,0
269,1,,1,0
270,,0,0,0
271,1,,1,0
272,0,,0,0
273,1,,1,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,3,,3,0
279,,1,1,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,,1,1,0
286,0,,0,0
287,,0,0,0
288,0,,0,0
289,0,,0,0
290,,0,0,0
291,,1,1,0
292,2,,1,1
293,1,,0,1
294,0,,0,0
295,2,,2,0
296,0,,0,0
297,0,,0,0
298,2,,2,0
299,,0,0,0
300,0,,0,0
301,,0,0,0
302,2,,2,0
303,0,,0,0
304,,0,0,0
305,1,,0,1
306,,0,0,0
307,0,,0,0
308,,0,0,0
309,,0,0,0
310,,0,0,0
311,,0,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,1,,1,0
316,1,,1,0
317,1,,1,0
318,1,,1,0
319,,0,0,0
320,0,,0,0
321,0,,0,0
322,,1,1,0
323,,0,0,0
324,0,,0,0
325,,1,1,0
326,2,,2,0
327,0,,0,0
328,,1,0,1
329,,0,0,0
330,1,,0,1
331,0,,0,0
332,,1,1,0
333,,0,0,0
334,0,,0,0
335,0,,0,0
336,,0,0,0
337,0,,0,0
338,0,,0,0
339,1,,1,0
340,0,,0,0
341,0,,0,0
