,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,2
70,3
71,3
72,4
73,5
74,7
75,8
76,8
77,8
78,10
79,10
80,11
81,13
82,16
83,17
84,22
85,23
86,29
87,30
88,31
89,36
90,39
91,42
92,44
93,44
94,46
95,50
96,55
97,60
98,62
99,69
100,73
101,76
102,80
103,85
104,90
105,91
106,94
107,97
108,103
109,108
110,109
111,111
112,113
113,118
114,119
115,124
116,125
117,131
118,132
119,133
120,135
121,136
122,136
123,137
124,138
125,138
126,139
127,140
128,140
129,140
130,140
131,140
132,141
133,142
134,142
135,143
136,144
137,144
138,144
139,144
140,144
141,144
142,144
143,145
144,146
145,146
146,146
147,146
148,146
149,146
150,146
151,146
152,146
153,146
154,146
155,146
156,146
157,148
158,148
159,148
160,149
161,150
162,150
163,150
164,150
165,150
166,150
167,150
168,150
169,150
170,150
171,150
172,150
173,150
174,150
175,150
176,150
177,150
178,150
179,150
180,150
181,150
182,150
183,150
184,150
185,150
186,150
187,150
188,150
189,150
190,150
191,150
192,150
193,150
194,150
195,150
196,150
197,150
198,150
199,150
200,150
201,150
202,150
203,150
204,150
205,150
206,150
207,150
208,150
209,150
210,150
211,150
212,150
213,150
214,150
215,150
216,150
217,150
218,150
219,150
220,150
221,150
222,150
223,150
224,150
225,150
226,150
227,150
228,150
229,150
230,150
231,150
232,150
233,150
234,150
235,151
236,151
237,151
238,151
