,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,3.0
69,5.0
70,5.0
71,8.0
72,6.0
73,6.0
74,10.0
75,9.0
76,7.0
77,15.0
78,13.0
79,14.0
80,19.0
81,15.0
82,17.0
83,22.0
84,16.0
85,16.0
86,33.0
87,30.0
88,30.0
89,53.0
90,53.0
91,55.0
92,78.0
93,61.0
94,64.0
95,83.0
96,59.0
97,57.0
98,73.0
99,50.0
100,52.0
101,67.0
102,49.0
103,51.0
104,65.0
105,47.0
106,51.0
107,70.0
108,50.0
109,51.0
110,67.0
111,51.0
112,50.0
113,55.0
114,34.0
115,35.0
116,38.0
117,20.0
118,20.0
119,27.0
120,17.0
121,17.0
122,17.0
123,12.0
124,11.0
125,13.0
126,6.0
127,6.0
128,10.0
129,10.0
130,10.0
131,11.0
132,8.0
133,7.0
134,10.0
135,5.0
136,4.0
137,7.0
138,6.0
139,6.0
140,8.0
141,5.0
142,5.0
143,5.0
144,2.0
145,2.0
146,2.0
147,0.0
148,0.0
149,1.0
150,1.0
151,1.0
152,3.0
153,3.0
154,3.0
155,4.0
156,3.0
157,3.0
158,3.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,3.0
219,2.0
220,2.0
221,3.0
222,2.0
223,2.0
224,2.0
225,1.0
226,1.0
227,3.0
228,2.0
229,2.0
230,5.0
231,5.0
232,5.0
233,6.0
234,4.0
235,4.0
236,4.0
237,1.0
238,1.0
