,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,3.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,6.0
78,4.0
79,4.0
80,18.0
81,19.0
82,20.0
83,50.0
84,49.0
85,51.0
86,76.0
87,64.0
88,68.0
89,93.0
90,63.0
91,62.0
92,87.0
93,66.0
94,69.0
95,95.0
96,72.0
97,76.0
98,104.0
99,78.0
100,77.0
101,94.0
102,67.0
103,66.0
104,82.0
105,53.0
106,55.0
107,71.0
108,49.0
109,46.0
110,52.0
111,32.0
112,32.0
113,39.0
114,20.0
115,21.0
116,26.0
117,18.0
118,20.0
119,29.0
120,20.0
121,20.0
122,23.0
123,17.0
124,17.0
125,20.0
126,10.0
127,9.0
128,11.0
129,7.0
130,7.0
131,9.0
132,4.0
133,4.0
134,4.0
135,3.0
136,3.0
137,3.0
138,2.0
139,2.0
140,4.0
141,4.0
142,4.0
143,4.0
144,4.0
145,3.0
146,6.0
147,4.0
148,4.0
149,3.0
150,3.0
151,3.0
152,3.0
153,0.0
154,0.0
155,1.0
156,1.0
157,1.0
158,2.0
159,2.0
160,2.0
161,2.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,2.0
180,1.0
181,1.0
182,2.0
183,2.0
184,2.0
185,2.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,2.0
237,1.0
238,1.0
