,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,,0,0,0
3,,0,0,0
4,,0,0,0
5,3,,3,0
6,,0,0,0
7,,1,1,0
8,2,,1,1
9,0,,0,0
10,1,,0,1
11,1,,1,0
12,2,,2,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,5,,4,1
17,0,,0,0
18,3,,1,2
19,,0,0,0
20,,0,0,0
21,1,,1,0
22,1,,0,1
23,1,,1,0
24,,0,0,0
25,1,,1,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,1,,0,1
31,2,,1,1
32,2,,2,0
33,0,,0,0
34,0,,0,0
35,2,,2,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,1,,0,1
41,0,,0,0
42,2,,2,0
43,0,,0,0
44,1,,1,0
45,,0,0,0
46,0,,0,0
47,1,,1,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,,1,1,0
52,,2,2,0
53,,1,1,0
54,2,,2,0
55,0,,0,0
56,,0,0,0
57,,1,0,1
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,0,,0,0
62,1,,0,1
63,,1,0,1
64,1,,1,0
65,0,,0,0
66,,2,2,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,1,,1,0
72,,1,0,1
73,0,,0,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,1,,1,0
78,2,,1,1
79,0,,0,0
80,0,,0,0
81,,1,0,1
82,0,,0,0
83,,0,0,0
84,,3,3,0
85,,0,0,0
86,,1,1,0
87,0,,0,0
88,0,,0,0
89,,1,1,0
90,2,,2,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,3,,1,2
96,,0,0,0
97,0,,0,0
98,,1,1,0
99,,0,0,0
100,,0,0,0
101,0,,0,0
102,,2,1,1
103,,0,0,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,,1,1,0
109,,1,0,1
110,0,,0,0
111,,0,0,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,1,,0,1
116,1,,1,0
117,,1,1,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,,1,0,1
123,,0,0,0
124,1,,1,0
125,,1,1,0
126,0,,0,0
127,,0,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,1,,1,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,1,1,0
140,2,,2,0
141,4,,3,1
142,2,,2,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,2,,2,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,1,,1,0
159,1,,1,0
160,0,,0,0
161,0,,0,0
162,,1,1,0
163,,0,0,0
164,1,,0,1
165,0,,0,0
166,,0,0,0
167,,0,0,0
168,,1,1,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,3,,3,0
174,0,,0,0
175,0,,0,0
176,2,,1,1
177,,0,0,0
178,,0,0,0
179,1,,1,0
180,1,,1,0
181,0,,0,0
182,0,,0,0
183,1,,1,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,1,,0,1
189,,0,0,0
190,,0,0,0
191,2,,2,0
192,,0,0,0
193,,0,0,0
194,,0,0,0
195,0,,0,0
196,,0,0,0
197,,2,2,0
198,,0,0,0
199,1,,1,0
200,0,,0,0
201,3,,3,0
202,0,,0,0
203,0,,0,0
204,2,,2,0
205,,0,0,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,3,,2,1
210,0,,0,0
211,0,,0,0
212,3,,2,1
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,2,,2,0
218,0,,0,0
219,2,,1,1
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,1,,1,0
224,,0,0,0
225,0,,0,0
226,,1,1,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,1,,1,0
231,,0,0,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,6,,6,0
236,,0,0,0
237,1,,1,0
238,,0,0,0
239,,0,0,0
240,,0,0,0
241,,0,0,0
242,,0,0,0
243,,0,0,0
244,,0,0,0
245,,1,1,0
246,,0,0,0
247,0,,0,0
248,1,,1,0
249,,1,1,0
250,1,,1,0
251,2,,2,0
252,,0,0,0
253,0,,0,0
254,4,,3,1
255,,1,1,0
256,0,,0,0
257,0,,0,0
258,,0,0,0
259,2,,2,0
260,0,,0,0
261,1,,1,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,1,,1,0
266,,0,0,0
267,,1,0,1
268,0,,0,0
269,0,,0,0
270,4,,3,1
271,,0,0,0
272,,0,0,0
273,0,,0,0
274,,1,1,0
275,2,,2,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,1,,1,0
280,1,,1,0
