,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,2,1,1
1,2,,2,0
2,,2,2,0
3,,0,0,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,3,,2,1
8,0,,0,0
9,,1,1,0
10,1,,1,0
11,0,,0,0
12,0,,0,0
13,,1,1,0
14,,0,0,0
15,,0,0,0
16,0,,0,0
17,3,,3,0
18,1,,1,0
19,3,,2,1
20,,0,0,0
21,,0,0,0
22,1,,1,0
23,,1,1,0
24,0,,0,0
25,2,,2,0
26,2,,2,0
27,2,,1,1
28,1,,1,0
29,1,,1,0
30,,0,0,0
31,,0,0,0
32,,0,0,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,3,,2,1
38,,0,0,0
39,1,,0,1
40,,1,1,0
41,,1,1,0
42,,0,0,0
43,1,,1,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,1,,0,1
50,,0,0,0
51,0,,0,0
52,1,,1,0
53,,1,0,1
54,,0,0,0
55,,3,2,1
56,1,,1,0
57,0,,0,0
58,0,,0,0
59,3,,3,0
60,,0,0,0
61,,0,0,0
62,2,,2,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,,1,1,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,1,,1,0
74,2,,2,0
75,,0,0,0
76,0,,0,0
77,4,,4,0
78,1,,1,0
79,1,,1,0
80,0,,0,0
81,2,,2,0
82,0,,0,0
83,,0,0,0
84,1,,1,0
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,1,,1,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,2,,2,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,1,,1,0
97,,1,1,0
98,1,,1,0
99,0,,0,0
100,1,,1,0
101,0,,0,0
102,,1,1,0
103,1,,1,0
104,2,,2,0
105,3,,3,0
106,0,,0,0
107,,0,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,1,,1,0
115,0,,0,0
116,,0,0,0
117,,1,1,0
118,1,,1,0
119,1,,1,0
120,0,,0,0
121,1,,1,0
122,1,,1,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,3,,3,0
127,,0,0,0
128,1,,0,1
129,,0,0,0
130,1,,1,0
131,,0,0,0
132,3,,3,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,1,,1,0
137,3,,1,2
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,1,,1,0
146,1,,1,0
147,1,,1,0
148,1,,1,0
149,1,,1,0
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,,0,0,0
154,2,,1,1
155,,1,1,0
156,1,,1,0
157,,0,0,0
158,1,,1,0
159,2,,1,1
160,1,,1,0
161,,0,0,0
162,0,,0,0
163,0,,0,0
164,,1,1,0
165,,0,0,0
166,,0,0,0
167,0,,0,0
168,,0,0,0
169,,0,0,0
170,0,,0,0
171,,1,1,0
172,,0,0,0
173,,0,0,0
174,0,,0,0
175,,2,1,1
176,1,,1,0
177,,0,0,0
178,,0,0,0
179,,1,1,0
180,1,,1,0
181,0,,0,0
182,1,,1,0
183,0,,0,0
184,1,,1,0
185,,0,0,0
186,2,,2,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,2,,2,0
192,0,,0,0
193,3,,3,0
194,1,,0,1
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,2,,2,0
200,,0,0,0
201,0,,0,0
202,2,,2,0
203,1,,1,0
204,3,,3,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,0,,0,0
212,,1,0,1
213,2,,2,0
214,1,,0,1
215,0,,0,0
216,1,,1,0
217,0,,0,0
218,,1,1,0
219,2,,2,0
220,1,,1,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,2,,2,0
226,0,,0,0
227,0,,0,0
228,1,,1,0
229,0,,0,0
230,,0,0,0
231,1,,1,0
232,3,,2,1
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,,0,0,0
242,,0,0,0
243,1,,0,1
244,3,,3,0
245,,1,1,0
246,0,,0,0
247,0,,0,0
248,2,,2,0
249,,0,0,0
250,0,,0,0
251,,0,0,0
252,0,,0,0
253,1,,1,0
254,0,,0,0
255,,0,0,0
256,1,,1,0
257,0,,0,0
258,,1,1,0
259,1,,1,0
260,1,,0,1
261,1,,1,0
262,0,,0,0
263,,1,1,0
264,0,,0,0
265,,0,0,0
266,,0,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,,1,1,0
273,1,,1,0
274,,2,2,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,1,,1,0
279,2,,2,0
280,1,,1,0
281,0,,0,0
282,0,,0,0
283,,0,0,0
284,,0,0,0
285,3,,2,1
286,0,,0,0
287,3,,3,0
288,,0,0,0
289,,0,0,0
290,1,,1,0
291,0,,0,0
292,0,,0,0
293,2,,2,0
294,,0,0,0
295,0,,0,0
296,1,,1,0
297,,0,0,0
298,,0,0,0
299,1,,1,0
300,1,,1,0
301,4,,4,0
302,,0,0,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,,1,1,0
308,,0,0,0
309,,0,0,0
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,2,,2,0
314,,0,0,0
315,,1,0,1
316,1,,1,0
317,1,,1,0
318,2,,2,0
319,,1,1,0
320,1,,1,0
321,1,,1,0
322,4,,4,0
323,0,,0,0
324,,0,0,0
325,0,,0,0
326,1,,1,0
327,3,,3,0
328,0,,0,0
329,,1,1,0
330,0,,0,0
331,2,,0,2
332,,1,1,0
333,1,,1,0
334,,1,1,0
335,,1,1,0
336,1,,1,0
337,2,,2,0
338,0,,0,0
339,1,,1,0
340,3,,3,0
341,3,,3,0
342,,1,1,0
343,,0,0,0
344,,1,0,1
345,,0,0,0
346,1,,1,0
347,1,,0,1
348,0,,0,0
349,,0,0,0
350,,0,0,0
351,,1,1,0
352,2,,2,0
353,1,,1,0
354,1,,0,1
355,1,,1,0
356,0,,0,0
357,,0,0,0
358,1,,0,1
359,1,,1,0
360,,0,0,0
361,,1,0,1
362,,1,1,0
363,,3,3,0
364,0,,0,0
365,0,,0,0
366,,0,0,0
367,0,,0,0
368,2,,2,0
369,1,,1,0
370,0,,0,0
371,0,,0,0
372,1,,1,0
373,1,,1,0
374,,0,0,0
375,0,,0,0
376,,0,0,0
377,0,,0,0
378,,1,0,1
379,,1,1,0
380,0,,0,0
381,3,,2,1
382,3,,3,0
383,,0,0,0
384,2,,2,0
385,2,,2,0
386,1,,1,0
387,0,,0,0
388,0,,0,0
389,1,,1,0
390,3,,3,0
391,,1,1,0
392,0,,0,0
393,,0,0,0
394,,2,2,0
395,0,,0,0
396,2,,1,1
397,0,,0,0
398,,0,0,0
