,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,4.0
70,4.0
71,4.0
72,5.0
73,6.0
74,6.0
75,6.0
76,7.0
77,11.0
78,11.0
79,16.0
80,19.0
81,22.0
82,24.0
83,32.0
84,35.0
85,40.0
86,45.0
87,52.0
88,58.0
89,66.0
90,68.0
91,72.0
92,79.0
93,82.0
94,90.0
95,92.0
96,89.0
97,87.0
98,84.0
99,82.0
100,85.0
101,86.0
102,83.0
103,75.0
104,74.0
105,73.0
106,71.0
107,71.0
108,71.0
109,69.0
110,66.0
111,66.0
112,65.0
113,58.0
114,52.0
115,52.0
116,51.0
117,47.0
118,48.0
119,46.0
120,44.0
121,38.0
122,37.0
123,35.0
124,33.0
125,31.0
126,31.0
127,27.0
128,24.0
129,24.0
130,23.0
131,22.0
132,22.0
133,22.0
134,19.0
135,18.0
136,18.0
137,18.0
138,18.0
139,17.0
140,17.0
141,16.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,6.0
211,6.0
212,8.0
213,8.0
214,6.0
215,5.0
216,6.0
217,6.0
218,5.0
219,5.0
220,5.0
221,5.0
222,6.0
223,6.0
224,8.0
225,7.0
226,8.0
227,8.0
228,9.0
229,9.0
230,10.0
231,10.0
232,11.0
233,10.0
234,10.0
235,10.0
236,9.0
237,9.0
238,8.0
