,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,3.0
72,3.0
73,4.0
74,12.0
75,12.0
76,14.0
77,21.0
78,19.0
79,20.0
80,29.0
81,24.0
82,25.0
83,40.0
84,36.0
85,38.0
86,68.0
87,58.0
88,60.0
89,84.0
90,68.0
91,72.0
92,94.0
93,64.0
94,66.0
95,76.0
96,52.0
97,53.0
98,69.0
99,46.0
100,46.0
101,62.0
102,47.0
103,51.0
104,63.0
105,41.0
106,40.0
107,50.0
108,33.0
109,34.0
110,39.0
111,25.0
112,25.0
113,39.0
114,28.0
115,28.0
116,46.0
117,37.0
118,37.0
119,45.0
120,30.0
121,31.0
122,38.0
123,20.0
124,21.0
125,27.0
126,18.0
127,20.0
128,20.0
129,12.0
130,12.0
131,16.0
132,10.0
133,10.0
134,11.0
135,10.0
136,10.0
137,13.0
138,7.0
139,8.0
140,9.0
141,6.0
142,6.0
143,12.0
144,8.0
145,8.0
146,10.0
147,10.0
148,11.0
149,15.0
150,9.0
151,9.0
152,10.0
153,7.0
154,6.0
155,6.0
156,2.0
157,2.0
158,2.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,2.0
231,1.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
