,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,5.0
75,6.0
76,6.0
77,10.0
78,11.0
79,13.0
80,16.0
81,21.0
82,22.0
83,27.0
84,32.0
85,37.0
86,42.0
87,48.0
88,56.0
89,64.0
90,66.0
91,73.0
92,77.0
93,82.0
94,88.0
95,89.0
96,85.0
97,81.0
98,79.0
99,78.0
100,80.0
101,81.0
102,80.0
103,72.0
104,72.0
105,72.0
106,73.0
107,73.0
108,70.0
109,67.0
110,64.0
111,62.0
112,65.0
113,60.0
114,54.0
115,52.0
116,51.0
117,50.0
118,50.0
119,47.0
120,46.0
121,44.0
122,44.0
123,41.0
124,39.0
125,36.0
126,35.0
127,31.0
128,28.0
129,28.0
130,27.0
131,26.0
132,26.0
133,25.0
134,24.0
135,24.0
136,24.0
137,24.0
138,24.0
139,23.0
140,23.0
141,23.0
142,20.0
143,19.0
144,21.0
145,20.0
146,18.0
147,18.0
148,20.0
149,20.0
150,19.0
151,18.0
152,18.0
153,17.0
154,16.0
155,16.0
156,16.0
157,16.0
158,16.0
159,15.0
160,14.0
161,14.0
162,14.0
163,13.0
164,14.0
165,12.0
166,12.0
167,11.0
168,9.0
169,9.0
170,9.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,7.0
177,7.0
178,7.0
179,7.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,5.0
237,4.0
238,3.0
