,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,2
68,3
69,5
70,5
71,6
72,8
73,10
74,11
75,12
76,12
77,15
78,18
79,20
80,22
81,28
82,31
83,34
84,38
85,40
86,41
87,42
88,42
89,45
90,48
91,51
92,51
93,54
94,55
95,55
96,58
97,58
98,58
99,64
100,66
101,68
102,69
103,70
104,72
105,73
106,75
107,78
108,82
109,84
110,86
111,87
112,90
113,93
114,95
115,96
116,99
117,103
118,104
119,105
120,106
121,107
122,108
123,108
124,108
125,109
126,111
127,111
128,111
129,111
130,111
131,111
132,112
133,113
134,113
135,113
136,116
137,116
138,116
139,119
140,121
141,122
142,122
143,125
144,126
145,127
146,128
147,129
148,130
149,131
150,131
151,131
152,131
153,131
154,135
155,136
156,136
157,136
158,136
159,136
160,136
161,136
162,136
163,136
164,136
165,136
166,136
167,136
168,136
169,136
170,136
171,136
172,136
173,136
174,136
175,136
176,136
177,136
178,136
179,136
180,136
181,136
182,136
183,136
184,136
185,136
186,136
187,136
188,136
189,136
190,136
191,136
192,136
193,136
194,136
195,136
196,136
197,136
198,136
199,136
200,136
201,136
202,136
203,136
204,136
205,136
206,136
207,136
208,136
209,136
210,136
211,136
212,136
213,136
214,136
215,136
216,136
217,136
218,136
219,136
220,136
221,136
222,136
223,136
224,136
225,136
226,136
227,136
228,136
229,137
230,137
231,137
232,137
233,137
234,137
235,137
236,137
237,137
238,137
