,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,4.0
72,6.0
73,6.0
74,9.0
75,8.0
76,8.0
77,14.0
78,13.0
79,11.0
80,17.0
81,15.0
82,17.0
83,27.0
84,22.0
85,22.0
86,36.0
87,32.0
88,32.0
89,46.0
90,37.0
91,39.0
92,61.0
93,49.0
94,50.0
95,61.0
96,45.0
97,45.0
98,53.0
99,33.0
100,34.0
101,49.0
102,37.0
103,38.0
104,62.0
105,51.0
106,48.0
107,56.0
108,38.0
109,39.0
110,48.0
111,23.0
112,23.0
113,26.0
114,15.0
115,16.0
116,28.0
117,18.0
118,18.0
119,22.0
120,20.0
121,21.0
122,27.0
123,14.0
124,16.0
125,21.0
126,17.0
127,15.0
128,17.0
129,10.0
130,10.0
131,11.0
132,6.0
133,6.0
134,7.0
135,4.0
136,4.0
137,5.0
138,4.0
139,4.0
140,10.0
141,9.0
142,9.0
143,12.0
144,11.0
145,9.0
146,12.0
147,6.0
148,6.0
149,8.0
150,5.0
151,5.0
152,5.0
153,2.0
154,3.0
155,3.0
156,1.0
157,1.0
158,2.0
159,2.0
160,2.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,1.0
167,1.0
168,1.0
169,1.0
170,3.0
171,3.0
172,3.0
173,2.0
174,2.0
175,2.0
176,2.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.0
219,0.0
220,0.0
221,2.0
222,2.0
223,2.0
224,3.0
225,3.0
226,3.0
227,4.0
228,2.0
229,2.0
230,2.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
