,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,1.0
74,1.0
75,1.0
76,2.0
77,7.0
78,8.0
79,13.0
80,16.0
81,20.0
82,22.0
83,28.0
84,33.0
85,38.0
86,44.0
87,51.0
88,61.0
89,73.0
90,71.0
91,76.0
92,82.0
93,86.0
94,92.0
95,94.0
96,90.0
97,88.0
98,83.0
99,81.0
100,82.0
101,83.0
102,79.0
103,72.0
104,72.0
105,72.0
106,72.0
107,73.0
108,72.0
109,68.0
110,64.0
111,61.0
112,60.0
113,52.0
114,47.0
115,45.0
116,44.0
117,40.0
118,40.0
119,39.0
120,39.0
121,36.0
122,35.0
123,32.0
124,28.0
125,26.0
126,26.0
127,23.0
128,20.0
129,19.0
130,18.0
131,17.0
132,17.0
133,17.0
134,16.0
135,16.0
136,16.0
137,16.0
138,17.0
139,16.0
140,17.0
141,17.0
142,13.0
143,12.0
144,12.0
145,12.0
146,12.0
147,12.0
148,13.0
149,14.0
150,13.0
151,11.0
152,12.0
153,11.0
154,11.0
155,12.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,9.0
168,9.0
169,10.0
170,11.0
171,12.0
172,13.0
173,10.0
174,9.0
175,8.0
176,8.0
177,5.0
178,5.0
179,5.0
180,5.0
181,6.0
182,6.0
183,6.0
184,6.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
